task_lang,transfer_lang,accuracy,syntactic,phonological,inventory,featural,geographic,morphological,scriptural
stan1295,russ1263,0.709780439,0.4035,0.3743,0.5184,0.461,0.20756792251833892,,0.3498
stan1295,swah1253,0.507784431,0.677,0.5132,0.5298,0.583,0.32707238157436724,,0.5335
stan1295,thai1261,0.55988024,0.6569,0.4878,0.4666,0.5397,0.440665430480013,,0.6327
stan1295,nucl1301,0.642714571,0.6231,0.319,0.418,0.498,0.12389780199095636,,0.0
stan1295,urdu1245,0.614770459,0.5559,0.5032,0.5018,0.5181,0.29304979903756223,,0.4681
stan1295,viet1252,0.708782435,0.6421,0.4225,0.4564,0.5146,0.43952195058844795,,0.3455
stan1295,mand1415,0.713772455,0.5438,0.3021,0.5902,0.5413,0.36355365154385505,,0.4848
mode1248,stan1318,0.660678643,0.5191,,,0.5139,0.1197570898601089,,0.5335
mode1248,bulg1262,0.70239521,0.419,0.2048,0.4683,0.4297,0.04641316916477955,,0.2736
mode1248,stan1295,0.705189621,0.4888,0.4208,0.5707,0.5257,0.09840056836941614,,0.2736
mode1248,mode1248,0.7500998,0.0,0.0,0.0,0.0,5.969649838000398e-21,0.0,0.0
mode1248,stan1293,0.763672655,0.4784,0.2677,0.5516,0.5211,0.27143496674908746,0.6302,0.3277
mode1248,stan1288,0.735129741,0.395,0.2871,0.4388,0.4057,0.457552657830343,,0.2736
mode1248,stan1290,0.725149701,0.4958,0.4745,0.5849,0.5354,0.13518958497928987,0.5439,0.2736
mode1248,hind1269,0.625748503,0.5165,0.4745,0.6108,0.5669,0.2877511845149327,0.6031,0.4287
mode1248,russ1263,0.704391218,0.507,0.2048,0.3971,0.4744,0.22229058603832882,0.515,0.2952
mode1248,swah1253,0.518363273,0.6265,0.4208,0.4344,0.5817,0.25696227069197525,0.7008,0.5335
mode1248,thai1261,0.558083832,0.6478,0.4788,0.5433,0.623,0.39586904055900873,0.7823,0.6996
mode1248,nucl1301,0.624750499,0.604,0.2871,0.5247,0.5654,0.06998913407319848,0.5725,0.2736
mode1248,urdu1245,0.598802395,0.5932,0.5988,0.566,0.588,0.24334436659732878,,0.4681
mode1248,viet1252,0.702994012,0.6223,0.4745,0.5839,0.6388,0.3976902692269604,0.806,0.432
mode1248,mand1415,0.705588822,0.5997,0.5273,0.6376,0.6454,0.34314801800992634,0.8249,0.4848
stan1293,stan1318,0.660479042,0.5819,,,0.5978,0.31591660121893517,,0.5574
stan1293,bulg1262,0.697005988,0.4097,0.3333,0.521,0.4647,0.29246991125733063,,0.1864
stan1293,stan1295,0.712974052,0.3539,0.409,0.4364,0.4054,0.2669463193076531,,0.1864
stan1293,mode1248,0.673453094,0.4784,0.2677,0.5516,0.5211,0.2714349667490864,0.6302,0.3277
stan1293,stan1293,0.824151697,0.0,0.0,0.0,0.0,7.644665140534408e-20,0.0,0.0
stan1293,stan1288,0.741716567,0.3887,0.2677,0.5481,0.4605,0.37577246985870677,,0.1864
stan1293,stan1290,0.743912176,0.4471,0.3881,0.4753,0.4836,0.2342381764445797,0.6323,0.1864
stan1293,hind1269,0.609381238,0.5648,0.3881,0.4684,0.5409,0.34019445744591087,0.7177,0.3918
stan1293,russ1263,0.697005988,0.508,0.3333,0.5594,0.5335,0.269628605735889,0.567,0.3918
stan1293,swah1253,0.509780439,0.6575,0.3141,0.484,0.5974,0.41314709222857143,0.7656,0.5574
stan1293,thai1261,0.556087824,0.5378,0.3729,0.4147,0.5006,0.40137816553819183,0.7553,0.6502
stan1293,nucl1301,0.627345309,0.6564,0.3862,0.5183,0.5995,0.3006578086804516,0.6638,0.1864
stan1293,urdu1245,0.581037924,0.591,0.4717,0.4923,0.5185,0.30664473872231396,,0.4973
stan1293,viet1252,0.706986028,0.5955,0.3881,0.4662,0.5546,0.39168552835340587,0.9176,0.3881
stan1293,mand1415,0.694411178,0.5615,0.439,0.5926,0.5878,0.3575112345800124,0.786,0.5126
stan1288,stan1318,0.659281437,0.5145,,,0.5145,0.561097973834085,,0.5335
stan1288,bulg1262,0.714570858,0.2923,0.3613,0.5933,0.4657,0.472152920359603,,0.0
stan1288,stan1295,0.726147705,0.4492,0.5049,0.6393,0.5535,0.4027348627806489,,0.0
stan1288,mode1248,0.691417166,0.395,0.2871,0.4388,0.4057,0.4575526578303428,,0.2736
stan1288,stan1293,0.802994012,0.3887,0.2677,0.5481,0.4605,0.3757724698587076,,0.1864
stan1288,stan1288,0.784031936,0.0,0.0,0.0,0.0,2.746924099649648e-19,,0.0
stan1288,stan1290,0.750698603,0.3871,0.4745,0.5804,0.4968,0.34848378766238836,,0.0
stan1288,hind1269,0.626746507,0.5192,0.4745,0.5922,0.5569,0.6998196907928577,,0.4287
stan1288,russ1263,0.717165669,0.4239,0.3613,0.5273,0.4642,0.5150998763818337,,0.3498
stan1288,swah1253,0.520359281,0.5588,0.4576,0.4327,0.491,0.5844492721748269,,0.5335
stan1288,thai1261,0.55249501,0.5639,0.4788,0.5382,0.545,0.7601157990453651,,0.6327
stan1288,nucl1301,0.631137725,0.6231,0.4097,0.5608,0.5747,0.5099252962107377,,0.0
stan1288,urdu1245,0.602994012,0.5745,0.5988,0.5985,0.5947,0.659380328110189,,0.4681
stan1288,viet1252,0.720558882,0.5732,0.4745,0.5801,0.5722,0.7422432038746952,,0.3455
stan1288,mand1415,0.714371257,0.5659,0.4498,0.5941,0.5671,0.6820644296728555,,0.4848
stan1290,stan1318,0.667864271,0.5731,,,0.5527,0.22461798704367406,,0.5335
stan1290,bulg1262,0.701596806,0.4454,0.4078,0.4788,0.4601,0.14921424689515161,,0.0
stan1290,stan1295,0.716566866,0.4433,0.238,0.3886,0.3927,0.1140951773818943,,0.0
stan1290,mode1248,0.68502994,0.4958,0.4745,0.5849,0.5354,0.13518958497928948,0.5439,0.2736
stan1290,stan1293,0.798403194,0.4471,0.3881,0.4753,0.4836,0.23423817644457964,0.6323,0.1864
stan1290,stan1288,0.763473054,0.3871,0.4745,0.5804,0.4968,0.34848378766238736,,0.0
stan1290,stan1290,0.78003992,0.0,0.0,0.0,0.0,1.1017846429626545e-19,0.0,0.0
stan1290,hind1269,0.621756487,0.5968,0.2338,0.4618,0.5393,0.3798612053099881,0.6723,0.4287
stan1290,russ1263,0.70998004,0.5515,0.4359,0.5152,0.5353,0.28631699102457886,0.5257,0.3498
stan1290,swah1253,0.508582834,0.6394,0.4918,0.4955,0.5804,0.2886701960609638,0.638,0.5335
stan1290,thai1261,0.543512974,0.5895,0.4646,0.4674,0.5554,0.4834517308874143,0.7823,0.6327
stan1290,nucl1301,0.627944112,0.6691,0.3918,0.4955,0.5752,0.18074176516327373,0.5354,0.0
stan1290,urdu1245,0.600399202,0.5931,0.4407,0.5194,0.5314,0.33547682767584036,,0.4681
stan1290,viet1252,0.711177645,0.6501,0.4097,0.4766,0.5869,0.485084233275382,0.8663,0.3455
stan1290,mand1415,0.708782435,0.6961,0.2914,0.5726,0.647,0.42939414324017267,0.86,0.4848
hind1269,stan1318,0.638922156,0.6481,,,0.6437,0.18231344945158195,,0.5303
hind1269,bulg1262,0.688622754,0.4788,0.4078,0.5418,0.5109,0.2716166195220912,,0.4287
hind1269,stan1295,0.69740519,0.486,0.3418,0.5037,0.481,0.33728311886227547,,0.4287
hind1269,mode1248,0.664471058,0.5165,0.4745,0.6108,0.5669,0.2877511845149328,0.6031,0.4287
hind1269,stan1293,0.727744511,0.5648,0.3881,0.4684,0.5409,0.3401944574459123,0.7177,0.3918
hind1269,stan1288,0.719760479,0.5192,0.4745,0.5922,0.5569,0.699819690792859,,0.4287
hind1269,stan1290,0.705988024,0.5968,0.2338,0.4618,0.5393,0.37986120530999,0.6723,0.4287
hind1269,hind1269,0.675249501,0.0,0.0,0.0,0.0,4.532179423986981e-23,0.0,0.0
hind1269,russ1263,0.68762475,0.5154,0.4359,0.6015,0.558,0.2268616495251112,0.5654,0.5187
hind1269,swah1253,0.503792415,0.6853,0.4918,0.5559,0.6296,0.28262396339923124,0.7125,0.5303
hind1269,thai1261,0.549500998,0.6795,0.4646,0.4526,0.5749,0.12080631584169121,0.7553,0.615
hind1269,nucl1301,0.625948104,0.5983,0.4745,0.5418,0.5697,0.2326118977352624,0.5779,0.4287
hind1269,urdu1245,0.625149701,0.262,0.3333,0.3583,0.3347,0.04525918843526986,,0.293
hind1269,viet1252,0.697005988,0.7274,0.4097,0.4865,0.6109,0.1546237571614018,0.9268,0.5331
hind1269,mand1415,0.709580838,0.554,0.3789,0.5786,0.5835,0.14077820817052192,0.8886,0.5337
russ1263,stan1318,0.669261477,0.6095,,,0.5822,0.20498564837761016,,0.6591
russ1263,bulg1262,0.718762475,0.3327,0.0,0.345,0.3237,0.19623707512577576,,0.3498
russ1263,stan1295,0.721756487,0.4035,0.3743,0.5184,0.461,0.20756792251833892,,0.3498
russ1263,mode1248,0.69001996,0.507,0.2048,0.3971,0.4744,0.2222905860383289,0.515,0.2952
russ1263,stan1293,0.785429142,0.508,0.3333,0.5594,0.5335,0.2696286057358895,0.567,0.3918
russ1263,stan1288,0.742115768,0.4239,0.3613,0.5273,0.4642,0.5150998763818342,,0.3498
russ1263,stan1290,0.73992016,0.5515,0.4359,0.5152,0.5353,0.28631699102457975,0.5257,0.3498
russ1263,hind1269,0.635528942,0.5154,0.4359,0.6015,0.558,0.22686164952511076,0.5654,0.5187
russ1263,russ1263,0.740518962,0.0,0.0,0.0,0.0,4.305289420987404e-19,0.0,0.0
russ1263,swah1253,0.50738523,0.6548,0.47,0.4687,0.5956,0.3978350193984528,0.6419,0.6591
russ1263,thai1261,0.558283433,0.628,0.4407,0.5718,0.6303,0.2809239831342238,0.8099,0.7196
russ1263,nucl1301,0.633133733,0.6564,0.2048,0.5124,0.5812,0.19165054345801016,0.5519,0.3498
russ1263,urdu1245,0.607784431,0.4675,0.5662,0.5919,0.5587,0.198651098606727,,0.5505
russ1263,viet1252,0.720758483,0.6637,0.4359,0.5731,0.6615,0.2782007985282189,0.885,0.4788
russ1263,mand1415,0.711377246,0.5787,0.4949,0.6065,0.6315,0.1806716553938528,0.8043,0.5641
swah1253,stan1318,0.630339321,0.6744,,,0.6611,0.20376790199317743,,0.0
swah1253,bulg1262,0.64750499,0.6127,0.4407,0.5102,0.5413,0.2591086705932177,,0.5335
swah1253,stan1295,0.663073852,0.677,0.5132,0.5298,0.583,0.3270723815743675,,0.5335
swah1253,mode1248,0.642115768,0.6265,0.4208,0.4344,0.5817,0.2569622706919753,0.7008,0.5335
swah1253,stan1293,0.751896208,0.6575,0.3141,0.484,0.5974,0.41314709222857254,0.7656,0.5574
swah1253,stan1288,0.695209581,0.5588,0.4576,0.4327,0.491,0.5844492721748276,,0.5335
swah1253,stan1290,0.693612774,0.6394,0.4918,0.4955,0.5804,0.2886701960609649,0.638,0.5335
swah1253,hind1269,0.566666667,0.6853,0.4918,0.5559,0.6296,0.2826239633992311,0.7125,0.5303
swah1253,russ1263,0.670259481,0.6548,0.47,0.4687,0.5956,0.39783501939845317,0.6419,0.6591
swah1253,swah1253,0.662674651,0.0,0.0,0.0,0.0,5.480385261306457e-22,0.0,0.0
swah1253,thai1261,0.511976048,0.5974,0.409,0.4983,0.5578,0.37932538257607024,0.6965,0.6472
swah1253,nucl1301,0.581636727,0.6752,0.5049,0.5064,0.5919,0.23548833148529538,0.5681,0.5335
swah1253,urdu1245,0.555489022,0.7572,0.5032,0.5295,0.5913,0.2655377438473627,,0.3799
swah1253,viet1252,0.660479042,0.7097,0.3418,0.4491,0.6015,0.4138642444679215,0.9335,0.6116
swah1253,mand1415,0.661876248,0.6783,0.535,0.5855,0.6635,0.41825680013175087,0.8976,0.4235
thai1261,stan1318,0.596207585,0.648,,,0.6949,0.3012754568216481,,0.6472
thai1261,bulg1262,0.633532934,0.595,0.4054,0.5034,0.5286,0.38376356430180886,,0.6327
thai1261,stan1295,0.637325349,0.6569,0.4878,0.4666,0.5397,0.4406654304800137,,0.6327
thai1261,mode1248,0.628343313,0.6478,0.4788,0.5433,0.623,0.3958690405590088,0.7823,0.6996
thai1261,stan1293,0.665269461,0.5378,0.3729,0.4147,0.5006,0.4013781655381933,0.7553,0.6502
thai1261,stan1288,0.65508982,0.5639,0.4788,0.5382,0.545,0.7601157990453662,,0.6327
thai1261,stan1290,0.637325349,0.5895,0.4646,0.4674,0.5554,0.4834517308874163,0.7823,0.6327
thai1261,hind1269,0.556886228,0.6795,0.4646,0.4526,0.5749,0.12080631584169114,0.7553,0.615
thai1261,russ1263,0.63253493,0.628,0.4407,0.5718,0.6303,0.2809239831342239,0.8099,0.7196
thai1261,swah1253,0.505788423,0.5974,0.409,0.4983,0.5578,0.37932538257607024,0.6965,0.6472
thai1261,thai1261,0.652894212,0.0,0.0,0.0,0.0,7.501715599874959e-19,0.0,0.0
thai1261,nucl1301,0.553892216,0.7006,0.4788,0.4792,0.6129,0.34770425071528277,0.7261,0.6327
thai1261,urdu1245,0.551297405,0.7447,0.5,0.4862,0.5631,0.16188011512572686,,0.6373
thai1261,viet1252,0.657285429,0.4683,0.2952,0.4552,0.4562,0.04318268175726483,0.8136,0.6906
thai1261,mand1415,0.652894212,0.5849,0.439,0.5984,0.5794,0.12041468959481695,0.6667,0.7416
nucl1301,stan1318,0.646906188,0.7518,,,0.6849,0.061344710277170776,,0.5335
nucl1301,bulg1262,0.679041916,0.5988,0.2048,0.4912,0.5123,0.04745655711457187,,0.0
nucl1301,stan1295,0.69001996,0.6231,0.319,0.418,0.498,0.12389780199095643,,0.0
nucl1301,mode1248,0.670858283,0.604,0.2871,0.5247,0.5654,0.06998913407319844,0.5725,0.2736
nucl1301,stan1293,0.728942116,0.6564,0.3862,0.5183,0.5995,0.30065780868045267,0.6638,0.1864
nucl1301,stan1288,0.720758483,0.6231,0.4097,0.5608,0.5747,0.509925296210738,,0.0
nucl1301,stan1290,0.709181637,0.6691,0.3918,0.4955,0.5752,0.18074176516327403,0.5354,0.0
nucl1301,hind1269,0.62754491,0.5983,0.4745,0.5418,0.5697,0.2326118977352623,0.5779,0.4287
nucl1301,russ1263,0.684031936,0.6564,0.2048,0.5124,0.5812,0.19165054345801008,0.5519,0.3498
nucl1301,swah1253,0.508982036,0.6752,0.5049,0.5064,0.5919,0.23548833148529524,0.5681,0.5335
nucl1301,thai1261,0.528542914,0.7006,0.4788,0.4792,0.6129,0.34770425071528255,0.7261,0.6327
nucl1301,nucl1301,0.720359281,0.0,0.0,0.0,0.0,6.72650860045709e-20,0.0,0.0
nucl1301,urdu1245,0.597205589,0.6082,0.5988,0.5459,0.5714,0.18874786064247134,,0.4681
nucl1301,viet1252,0.685628743,0.7891,0.4745,0.467,0.6553,0.36303616254925797,0.9287,0.3455
nucl1301,mand1415,0.697005988,0.6144,0.4498,0.6327,0.6432,0.29999963384776657,0.86,0.4848
urdu1245,stan1318,0.604790419,0.6897,,,0.6897,0.14058497782066356,,0.3799
urdu1245,bulg1262,0.632734531,0.4501,0.5662,0.5331,0.517,0.22651399923438678,,0.4681
urdu1245,stan1295,0.646107784,0.5559,0.5032,0.5018,0.5181,0.29304979903756234,,0.4681
urdu1245,mode1248,0.625149701,0.5932,0.5988,0.566,0.588,0.24334436659732878,,0.4681
urdu1245,stan1293,0.679640719,0.591,0.4717,0.4923,0.5185,0.3066447387223152,,0.4973
urdu1245,stan1288,0.656886228,0.5745,0.5988,0.5985,0.5947,0.65938032811019,,0.4681
urdu1245,stan1290,0.647105788,0.5931,0.4407,0.5194,0.5314,0.3354768276758418,,0.4681
urdu1245,hind1269,0.616167665,0.262,0.3333,0.3583,0.3347,0.0452591884352698,,0.293
urdu1245,russ1263,0.64750499,0.4675,0.5662,0.5919,0.5587,0.1986510986067271,,0.5505
urdu1245,swah1253,0.462874251,0.7572,0.5032,0.5295,0.5913,0.2655377438473627,,0.3799
urdu1245,thai1261,0.478243513,0.7447,0.5,0.4862,0.5631,0.16188011512572678,,0.6373
urdu1245,nucl1301,0.578243513,0.6082,0.5988,0.5459,0.5714,0.18874786064247132,,0.4681
urdu1245,urdu1245,0.633732535,0.0,0.0,0.0,0.0,3.9934257108883364e-22,,0.0
urdu1245,viet1252,0.635129741,0.6571,0.4054,0.4766,0.5147,0.19002529490615475,,0.5619
urdu1245,mand1415,0.653093812,0.3955,0.5032,0.5726,0.5219,0.15839884257995898,,0.4297
viet1252,stan1318,0.655489022,0.6704,,,0.738,0.3254317600703551,,0.6116
viet1252,bulg1262,0.696606786,0.5326,0.4078,0.5195,0.5156,0.39534834551705356,,0.3455
viet1252,stan1295,0.698802395,0.6421,0.4225,0.4564,0.5146,0.43952195058844845,,0.3455
viet1252,mode1248,0.677245509,0.6223,0.4745,0.5839,0.6388,0.3976902692269607,0.806,0.432
viet1252,stan1293,0.763473054,0.5955,0.3881,0.4662,0.5546,0.3916855283534079,0.9176,0.3881
viet1252,stan1288,0.735928144,0.5732,0.4745,0.5801,0.5722,0.7422432038746968,,0.3455
viet1252,stan1290,0.727145709,0.6501,0.4097,0.4766,0.5869,0.4850842332753835,0.8663,0.3455
viet1252,hind1269,0.622155689,0.7274,0.4097,0.4865,0.6109,0.15462375716140175,0.9268,0.5331
viet1252,russ1263,0.699800399,0.6637,0.4359,0.5731,0.6615,0.27820079852821905,0.885,0.4788
viet1252,swah1253,0.492814371,0.7097,0.3418,0.4491,0.6015,0.4138642444679215,0.9335,0.6116
viet1252,thai1261,0.576047904,0.4683,0.2952,0.4552,0.4562,0.043182681757264835,0.8136,0.6906
viet1252,nucl1301,0.620159681,0.7891,0.4745,0.467,0.6553,0.3630361625492582,0.9287,0.3455
viet1252,urdu1245,0.600199601,0.6571,0.4054,0.4766,0.5147,0.19002529490615477,,0.5619
viet1252,viet1252,0.753493014,0.0,0.0,0.0,0.0,1.4969143828895145e-21,0.0,0.0
viet1252,mand1415,0.709181637,0.6253,0.3789,0.6195,0.6008,0.12051293706180238,0.6667,0.359
mand1415,stan1318,0.648702595,0.74,,,0.7842,0.2707825251807974,,0.4235
mand1415,bulg1262,0.695409182,0.4528,0.4949,0.5762,0.5253,0.32645613184053807,,0.4848
mand1415,stan1295,0.702794411,0.5438,0.3021,0.5902,0.5413,0.36355365154385566,,0.4848
mand1415,mode1248,0.672854291,0.5997,0.5273,0.6376,0.6454,0.3431480180099266,0.8249,0.4848
mand1415,stan1293,0.766267465,0.5615,0.439,0.5926,0.5878,0.35751123458001344,0.786,0.5126
mand1415,stan1288,0.73493014,0.5659,0.4498,0.5941,0.5671,0.6820644296728563,,0.4848
mand1415,stan1290,0.723952096,0.6961,0.2914,0.5726,0.647,0.4293941432401745,0.86,0.4848
mand1415,hind1269,0.62255489,0.554,0.3789,0.5786,0.5835,0.14077820817052186,0.8886,0.5337
mand1415,russ1263,0.710978044,0.5787,0.4949,0.6065,0.6315,0.1806716553938529,0.8043,0.5641
mand1415,swah1253,0.478443114,0.6783,0.535,0.5855,0.6635,0.41825680013175104,0.8976,0.4235
mand1415,thai1261,0.552694611,0.5849,0.439,0.5984,0.5794,0.12041468959481699,0.6667,0.7416
mand1415,nucl1301,0.629540918,0.6144,0.4498,0.6327,0.6432,0.29999963384776657,0.86,0.4848
mand1415,urdu1245,0.609580838,0.3955,0.5032,0.5726,0.5219,0.1583988425799589,,0.4297
mand1415,viet1252,0.708383234,0.6253,0.3789,0.6195,0.6008,0.12051293706180223,0.6667,0.359
mand1415,mand1415,0.761077844,0.0,0.0,0.0,0.0,5.759968453221918e-18,0.0,0.0
