task_lang,transfer_lang,accuracy,syntactic,phonological,inventory,featural,geographic,hyper_genetic,scriptural,islands
stan1288,stan1293,0.802994012,0.4,0.3433,0.5481,0.5,0.1,2.9397266,0.1864,0.1600928424951812
stan1288,stan1288,0.784031936,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,0.0
stan1288,stan1290,0.750698603,0.41,0.4788,0.5804,0.5,0.0,2.734443,0.0,0.07377110261394793
stan1288,hind1269,0.626746507,0.57,0.4097,0.5922,0.6,0.4,3.0732255,0.4287,0.11745522954909837
stan1288,russ1263,0.717165669,0.45,0.3613,0.5273,0.5,0.3,2.9738188,0.3498,0.0653983730741522
stan1288,swah1253,0.520359281,0.61,0.4477,0.4327,0.5,0.3,3.1369212,0.5335,0.08915648050371194
stan1288,thai1261,0.55249501,0.61,0.5348,0.5382,0.6,0.5,3.176864,0.6327,0.10855420475826061
stan1288,nucl1301,0.631137725,0.65,0.4097,0.5608,0.6,0.1,3.0792003,0.0,0.07495273485881038
stan1288,urdu1245,0.602994012,0.7,0.5922,0.5985,0.7,0.3,3.1061478,0.4681,0.08817342015475482
stan1288,viet1252,0.720558882,0.62,0.4788,0.566,0.6,0.5,3.1200333,0.3455,0.12049633316906472
stan1288,mand1415,0.714371257,0.6,0.4477,0.5941,0.6,0.5,3.0182664,0.4848,0.13077679545220122
stan1290,stan1318,0.667864271,0.67,0.5456,0.6025,0.8,0.2,3.2291305,0.5335,0.08317305411864018
stan1290,bulg1262,0.701596806,0.5,0.3333,0.4788,0.5,0.1,3.078874,0.0,0.08078439715518781
stan1290,stan1295,0.716566866,0.46,0.2617,0.3886,0.4,0.0,3.2083848,0.0,0.059963038844299765
stan1290,mode1248,0.68502994,0.47,0.3862,0.5849,0.5,0.1,3.0820832,0.2736,0.08994042078490438
stan1290,stan1293,0.798403194,0.46,0.427,0.4753,0.5,0.0,3.02867,0.1864,0.16578026419506786
stan1290,stan1288,0.763473054,0.41,0.4788,0.5804,0.5,0.0,2.734443,0.0,0.07377110261394793
stan1290,stan1290,0.78003992,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,2.220446049250313e-16
stan1290,hind1269,0.621756487,0.58,0.2677,0.4618,0.5,0.3,3.1529694,0.4287,0.10832554779409309
stan1290,russ1263,0.70998004,0.51,0.3333,0.5152,0.5,0.2,3.0621088,0.3498,0.09846380829785317
stan1290,swah1253,0.508582834,0.62,0.5096,0.4955,0.5,0.4,3.209016,0.5335,0.11462203912389324
stan1290,thai1261,0.543512974,0.62,0.5096,0.4674,0.5,0.5,3.2473423,0.6327,0.10847451151856957
stan1290,nucl1301,0.627944112,0.68,0.2677,0.4955,0.6,0.1,3.156358,0.0,0.10555725705164343
stan1290,urdu1245,0.600399202,0.7,0.5456,0.5194,0.6,0.3,3.1834052,0.4681,0.09680161371060192
stan1290,viet1252,0.711177645,0.61,0.5354,0.5018,0.5,0.5,3.1928067,0.3455,0.12240759017269298
stan1290,mand1415,0.708782435,0.65,0.427,0.5726,0.6,0.4,3.0992427,0.4848,0.14099366700864402
hind1269,stan1318,0.638922156,0.74,0.5922,0.5363,0.9,0.2,3.2640436,0.5303,0.1263548000249567
hind1269,bulg1262,0.688622754,0.59,0.2048,0.5418,0.5,0.3,3.0943983,0.4287,0.11306543028800764
hind1269,stan1295,0.69740519,0.53,0.3862,0.5037,0.5,0.3,3.1815193,0.4287,0.1095406277233194
hind1269,mode1248,0.664471058,0.55,0.2871,0.6108,0.6,0.3,3.0796046,0.4287,0.10798665290127973
hind1269,stan1293,0.727744511,0.59,0.3433,0.4684,0.5,0.4,3.0035598,0.3918,0.19350526114185462
hind1269,stan1288,0.719760479,0.57,0.4097,0.5922,0.6,0.4,3.0732255,0.4287,0.11745522954909837
hind1269,stan1290,0.705988024,0.58,0.2677,0.4618,0.5,0.3,3.1529694,0.4287,0.10832554779409309
hind1269,hind1269,0.675249501,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,2.220446049250313e-16
hind1269,russ1263,0.68762475,0.5,0.2048,0.6015,0.5,0.2,3.0728366,0.5187,0.11578855296474155
hind1269,swah1253,0.503792415,0.7,0.4477,0.5559,0.6,0.3,3.241019,0.5303,0.13902567642803232
hind1269,thai1261,0.549500998,0.72,0.4477,0.4526,0.6,0.1,3.2725768,0.615,0.12779125210442832
hind1269,nucl1301,0.625948104,0.6,0.2871,0.5418,0.5,0.2,3.188665,0.4287,0.12759375990476374
hind1269,urdu1245,0.625149701,0.46,0.5922,0.3583,0.4,0.1,2.788979,0.293,0.0678570731111322
hind1269,viet1252,0.697005988,0.75,0.4788,0.5186,0.6,0.2,3.2230155,0.5331,0.14411405275249645
hind1269,mand1415,0.709580838,0.54,0.4477,0.5786,0.6,0.2,3.1439688,0.5337,0.12320812847095164
russ1263,stan1318,0.669261477,0.67,0.6162,0.688,0.8,0.2,3.1681647,0.6591,0.0853277769267331
russ1263,bulg1262,0.718762475,0.46,0.0,0.345,0.4,0.2,2.7360668,0.3498,0.05811619472151597
russ1263,stan1295,0.721756487,0.42,0.3333,0.5184,0.5,0.2,3.1454325,0.3498,0.08138335747980197
russ1263,mode1248,0.69001996,0.45,0.2048,0.3971,0.4,0.2,3.0053306,0.2952,0.06486333970812486
russ1263,stan1293,0.785429142,0.49,0.2804,0.5594,0.5,0.2,2.9529357,0.3918,0.18197902049851
russ1263,stan1288,0.742115768,0.45,0.3613,0.5273,0.5,0.3,2.9738188,0.3498,0.0653983730741522
russ1263,stan1290,0.73992016,0.51,0.3333,0.5152,0.5,0.2,3.0621088,0.3498,0.09846380829785317
russ1263,hind1269,0.635528942,0.5,0.2048,0.6015,0.5,0.2,3.0728366,0.5187,0.11578855296474155
russ1263,russ1263,0.740518962,0.0,0.0,0.0002,0.0,0.0,0.00044711362,0.0,-2.220446049250313e-16
russ1263,swah1253,0.50738523,0.67,0.4054,0.4687,0.6,0.4,3.1401742,0.6591,0.11937726349923405
russ1263,thai1261,0.558283433,0.63,0.4054,0.5718,0.6,0.3,3.1795974,0.7196,0.12716698150121775
russ1263,nucl1301,0.633133733,0.63,0.2048,0.5124,0.5,0.2,3.0910504,0.3498,0.09872426477949992
russ1263,urdu1245,0.607784431,0.62,0.6162,0.5919,0.6,0.2,3.105369,0.5505,0.1115529734087114
russ1263,viet1252,0.720758483,0.66,0.4407,0.6154,0.6,0.2,3.1398685,0.4788,0.1439255047358653
russ1263,mand1415,0.711377246,0.51,0.4054,0.6065,0.5,0.2,3.0411794,0.5641,0.13363989309876145
swah1253,stan1318,0.630339321,0.72,0.5687,0.6196,0.8,0.2,3.2459996,0.0,0.1106941590009225
swah1253,bulg1262,0.64750499,0.68,0.4054,0.5102,0.6,0.3,3.1587691,0.5335,0.11727286583040109
swah1253,stan1295,0.663073852,0.7,0.427,0.5298,0.6,0.3,3.273883,0.5335,0.13345061428976934
swah1253,mode1248,0.642115768,0.61,0.3433,0.4344,0.5,0.3,3.121286,0.5335,0.12246285389699829
swah1253,stan1293,0.751896208,0.71,0.2736,0.484,0.6,0.4,3.103338,0.5574,0.2025305719172501
swah1253,stan1288,0.695209581,0.61,0.4477,0.4327,0.5,0.3,3.1369212,0.5335,0.08915648050371194
swah1253,stan1290,0.693612774,0.62,0.5096,0.4955,0.5,0.4,3.209016,0.5335,0.11462203912389324
swah1253,hind1269,0.566666667,0.7,0.4477,0.5559,0.6,0.3,3.241019,0.5303,0.13902567642803232
swah1253,russ1263,0.670259481,0.67,0.4054,0.4687,0.6,0.4,3.1401742,0.6591,0.11937726349923405
swah1253,swah1253,0.662674651,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,-2.220446049250313e-16
swah1253,thai1261,0.511976048,0.62,0.39,0.4983,0.5,0.4,3.257965,0.6472,0.10205940315265993
swah1253,nucl1301,0.581636727,0.74,0.4477,0.5064,0.6,0.3,3.1668425,0.5335,0.09666746893685907
swah1253,urdu1245,0.555489022,0.83,0.5687,0.5295,0.7,0.2,3.269102,0.3799,0.1306168960403088
swah1253,viet1252,0.660479042,0.69,0.427,0.4765,0.5,0.4,3.2048988,0.6116,0.11820469104223019
swah1253,mand1415,0.661876248,0.76,0.4816,0.5855,0.6,0.5,3.1205242,0.4235,0.15909750678917878
thai1261,stan1318,0.596207585,0.68,0.5687,0.6372,0.8,0.3,3.289713,0.6472,0.10543228603109556
thai1261,bulg1262,0.633532934,0.64,0.4054,0.5034,0.5,0.4,3.1970599,0.6327,0.10615784455310062
thai1261,stan1295,0.637325349,0.7,0.427,0.4666,0.6,0.4,3.3040705,0.6327,0.10747582039039705
thai1261,mode1248,0.628343313,0.69,0.4477,0.5433,0.6,0.4,3.178773,0.6996,0.12053987247078402
thai1261,stan1293,0.665269461,0.56,0.39,0.4147,0.5,0.5,3.1374807,0.6502,0.18190648043577617
thai1261,stan1288,0.65508982,0.61,0.5348,0.5382,0.6,0.5,3.176864,0.6327,0.10855420475826061
thai1261,stan1290,0.637325349,0.62,0.5096,0.4674,0.5,0.5,3.2473423,0.6327,0.10847451151856957
thai1261,hind1269,0.556886228,0.72,0.4477,0.4526,0.6,0.1,3.2725768,0.615,0.12779125210442832
thai1261,russ1263,0.63253493,0.63,0.4054,0.5718,0.6,0.3,3.1795974,0.7196,0.12716698150121775
thai1261,swah1253,0.505788423,0.62,0.39,0.4983,0.5,0.4,3.257965,0.6472,0.10205940315265993
thai1261,thai1261,0.652894212,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,0.0
thai1261,nucl1301,0.553892216,0.78,0.4477,0.4792,0.6,0.4,3.1576035,0.6327,0.11602379770531623
thai1261,urdu1245,0.551297405,0.79,0.5687,0.4862,0.6,0.2,3.3000586,0.6373,0.10725696913539817
thai1261,viet1252,0.657285429,0.42,0.3277,0.4466,0.4,0.0,3.2576907,0.6906,0.08056995109249243
thai1261,mand1415,0.652894212,0.6,0.39,0.5984,0.6,0.2,3.1697655,0.7416,0.1143343828153287
nucl1301,stan1318,0.646906188,0.77,0.5922,0.6196,0.9,0.1,3.2042973,0.5335,0.10317452864669441
nucl1301,bulg1262,0.679041916,0.67,0.2048,0.4912,0.5,0.0,3.1098561,0.0,0.09731207334160885
nucl1301,stan1295,0.69001996,0.64,0.2677,0.418,0.5,0.1,3.2182424,0.0,0.0796078888754096
nucl1301,mode1248,0.670858283,0.59,0.2871,0.5247,0.5,0.0,3.0821495,0.2736,0.09937171518541787
nucl1301,stan1293,0.728942116,0.7,0.3433,0.5183,0.6,0.1,3.0353239,0.1864,0.19812132359904921
nucl1301,stan1288,0.720758483,0.65,0.4097,0.5608,0.6,0.1,3.0792003,0.0,0.07495273485881038
nucl1301,stan1290,0.709181637,0.68,0.2677,0.4955,0.6,0.1,3.156358,0.0,0.10555725705164343
nucl1301,hind1269,0.62754491,0.6,0.2871,0.5418,0.5,0.2,3.188665,0.4287,0.12759375990476374
nucl1301,russ1263,0.684031936,0.63,0.2048,0.5124,0.5,0.2,3.0910504,0.3498,0.09872426477949992
nucl1301,swah1253,0.508982036,0.74,0.4477,0.5064,0.6,0.3,3.1668425,0.5335,0.09666746893685907
nucl1301,thai1261,0.528542914,0.78,0.4477,0.4792,0.6,0.4,3.1576035,0.6327,0.11602379770531623
nucl1301,nucl1301,0.720359281,0.0,0.0,0.0,0.0,0.0,0.00048816207,0.0,2.220446049250313e-16
nucl1301,urdu1245,0.597205589,0.68,0.5922,0.5459,0.6,0.2,3.2185543,0.4681,0.10221155093922474
nucl1301,viet1252,0.685628743,0.82,0.4788,0.5125,0.6,0.4,3.1584904,0.3455,0.13557917617861714
nucl1301,mand1415,0.697005988,0.58,0.3433,0.6327,0.6,0.3,3.0362887,0.4848,0.14132590827313618
urdu1245,stan1318,0.604790419,0.74,0.0002,0.6025,0.9,0.1,3.2915137,0.3799,0.10818388383027033
urdu1245,bulg1262,0.632734531,0.58,0.6162,0.5331,0.6,0.2,3.1262667,0.4681,0.07466333599033115
urdu1245,stan1295,0.646107784,0.66,0.5456,0.5018,0.6,0.3,3.2123768,0.4681,0.07802548425103517
urdu1245,mode1248,0.625149701,0.69,0.5922,0.566,0.7,0.2,3.1125262,0.4681,0.11693227410174722
urdu1245,stan1293,0.679640719,0.67,0.5687,0.4923,0.6,0.3,3.0402784,0.4973,0.18054719222332005
urdu1245,stan1288,0.656886228,0.7,0.5922,0.5985,0.7,0.3,3.1061478,0.4681,0.08817342015475482
urdu1245,stan1290,0.647105788,0.7,0.5456,0.5194,0.6,0.3,3.1834052,0.4681,0.09680161371060192
urdu1245,hind1269,0.616167665,0.46,0.5922,0.3583,0.4,0.1,2.788979,0.293,0.0678570731111322
urdu1245,russ1263,0.64750499,0.62,0.6162,0.5919,0.6,0.2,3.105369,0.5505,0.1115529734087114
urdu1245,swah1253,0.462874251,0.83,0.5687,0.5295,0.7,0.2,3.269102,0.3799,0.1306168960403088
urdu1245,thai1261,0.478243513,0.79,0.5687,0.4862,0.6,0.2,3.3000586,0.6373,0.10725696913539817
urdu1245,nucl1301,0.578243513,0.68,0.5922,0.5459,0.6,0.2,3.2185543,0.4681,0.10221155093922474
urdu1245,urdu1245,0.633732535,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,2.220446049250313e-16
urdu1245,viet1252,0.635129741,0.75,0.5456,0.5018,0.6,0.2,3.2518437,0.5619,0.10667733077754094
urdu1245,mand1415,0.653093812,0.53,0.5687,0.5726,0.6,0.2,3.1751213,0.4297,0.10483978734323562
viet1252,stan1318,0.655489022,0.62,0.5456,0.6153,0.8,0.3,3.228743,0.6116,0.12054580160280604
viet1252,bulg1262,0.696606786,0.58,0.4407,0.552,0.6,0.4,3.1580145,0.3455,0.11128698538395787
viet1252,stan1295,0.698802395,0.72,0.4601,0.4648,0.6,0.4,3.2492225,0.3455,0.10826915443607543
viet1252,mode1248,0.677245509,0.66,0.4788,0.59,0.6,0.4,3.0960767,0.432,0.1433826252540259
viet1252,stan1293,0.763473054,0.57,0.427,0.455,0.5,0.5,3.071738,0.3881,0.20058286740115372
viet1252,stan1288,0.735928144,0.62,0.4788,0.566,0.6,0.5,3.1200333,0.3455,0.12049633316906472
viet1252,stan1290,0.727145709,0.61,0.5354,0.5018,0.5,0.5,3.1928067,0.3455,0.12240759017269298
viet1252,hind1269,0.622155689,0.75,0.4788,0.5186,0.6,0.2,3.2230155,0.5331,0.14411405275249645
viet1252,russ1263,0.699800399,0.66,0.4407,0.6154,0.6,0.2,3.1398685,0.4788,0.1439255047358653
viet1252,swah1253,0.492814371,0.69,0.427,0.4765,0.5,0.4,3.2048988,0.6116,0.11820469104223019
viet1252,thai1261,0.576047904,0.42,0.3277,0.4466,0.4,0.0,3.2576907,0.6906,0.08056995109249243
viet1252,nucl1301,0.620159681,0.82,0.4788,0.5125,0.6,0.4,3.1584904,0.3455,0.13557917617861714
viet1252,urdu1245,0.600199601,0.75,0.5456,0.5018,0.6,0.2,3.2518437,0.5619,0.10667733077754094
viet1252,viet1252,0.753493014,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,2.220446049250313e-16
viet1252,mand1415,0.709181637,0.61,0.3277,0.606,0.6,0.1,3.0901003,0.359,0.11996804035525954
mand1415,stan1318,0.648702595,0.72,0.5687,0.624,0.8,0.3,3.147826,0.4235,0.14336151911205886
mand1415,bulg1262,0.695409182,0.53,0.4054,0.5762,0.5,0.4,3.0601714,0.4848,0.11423473176348664
mand1415,stan1295,0.702794411,0.6,0.3277,0.5902,0.6,0.4,3.1794698,0.4848,0.12895901151922773
mand1415,mode1248,0.672854291,0.63,0.4477,0.6376,0.6,0.4,3.0258954,0.4848,0.1366234168902688
mand1415,stan1293,0.766267465,0.55,0.39,0.5926,0.6,0.4,2.989458,0.5126,0.21073317487603827
mand1415,stan1288,0.73493014,0.6,0.4477,0.5941,0.6,0.5,3.0182664,0.4848,0.13077679545220122
mand1415,stan1290,0.723952096,0.65,0.427,0.5726,0.6,0.4,3.0992427,0.4848,0.14099366700864402
mand1415,hind1269,0.62255489,0.54,0.4477,0.5786,0.6,0.2,3.1439688,0.5337,0.12320812847095164
mand1415,russ1263,0.710978044,0.51,0.4054,0.6065,0.5,0.2,3.0411794,0.5641,0.13363989309876145
mand1415,swah1253,0.478443114,0.76,0.4816,0.5855,0.6,0.5,3.1205242,0.4235,0.15909750678917878
mand1415,thai1261,0.552694611,0.6,0.39,0.5984,0.6,0.2,3.1697655,0.7416,0.1143343828153287
mand1415,nucl1301,0.629540918,0.58,0.3433,0.6327,0.6,0.3,3.0362887,0.4848,0.14132590827313618
mand1415,urdu1245,0.609580838,0.53,0.5687,0.5726,0.6,0.2,3.1751213,0.4297,0.10483978734323562
mand1415,viet1252,0.708383234,0.61,0.3277,0.606,0.6,0.1,3.0901003,0.359,0.11996804035525954
mand1415,mand1415,0.761077844,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,0.0
