task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,hyper_genetic,scriptural,islands
ben,kaz,0.2,33,21,0.0,10000,10000,1.0,1.0,0.73,0.9,1.0,0.5983,0.1,3.1959732,0.5893,0.11803252789124252
ben,kin,0.07,48,6,0.0,864,10000,0.0864,1.0,0.84,0.6,0.6162,0.5182,0.4,3.19295,0.6185,0.11696438637948159
ben,kir,0.22,26,28,0.0,10000,10000,1.0,1.0,0.71,0.6,0.4407,0.5337,0.1,3.2362926,0.5893,0.06850535487483411
ben,kur,0.25,18,36,0.0,4006,10000,0.4006,1.0,0.69,0.8,0.6162,0.5983,0.2,2.8433118,0.5893,0.09166773384327309
ben,lao,0.01,53,1,0.0,521,10000,0.0521,1.0,0.72,0.6,0.6162,0.522,0.1,3.1349247,0.4246,0.09959856471593986
ben,mar,0.48,1,53,0.0002,10000,10000,1.0,0.5714,0.5,0.5,0.6162,0.3908,0.1,2.9777417,0.1722,0.07493060660353856
ben,mlt,0.08,47,7,0.0,1390,10000,0.139,1.0,0.88,0.7,0.6162,0.578,0.4,3.139158,0.6185,0.11404687048786821
ben,mya,0.02,51,3,0.0,3282,10000,0.3282,1.0,0.67,0.5,0.3743,0.4589,0.0,3.1687114,0.4246,0.09104468791607956
ben,msa,0.41,3,51,0.0,10000,10000,1.0,1.0,0.87,0.7,0.6162,0.5867,0.1,3.299093,,0.11936586836207497
ben,nld,0.18,36,18,0.0,10000,10000,1.0,0.9,0.67,0.6,0.6162,0.5193,0.4,3.0348165,0.6185,0.09857083989865523
ben,nya,0.04,49,5,0.0,237,10000,0.0237,1.0,0.85,0.9,0.6162,0.5983,0.4,3.1807916,0.6185,0.11563398593447516
ben,orm,0.1,44,10,0.0,265,10000,0.0265,1.0,0.67,0.6,0.3333,0.5177,0.3,3.1999173,0.6185,0.08725292723381328
ben,pan,0.4,4,50,0.0,7902,10000,0.7902,0.5714,0.53,0.5,0.6162,0.3369,0.1,2.9630368,0.4128,0.07204801851024045
ben,pol,0.26,14,40,0.0,10000,10000,1.0,0.8333,0.67,0.6,0.303,0.5472,0.3,3.1207876,0.6185,0.1276098609612536
ben,por,0.22,26,28,0.0,10000,10000,1.0,0.9333,0.74,0.6,0.6162,0.4991,0.4,3.0683105,0.6185,0.11095371773927909
ben,ron,0.31,10,44,0.0001,10000,10000,1.0,0.8889,0.69,0.6,0.3824,0.4997,0.3,3.0556626,0.6185,0.08742408502831323
ben,rus,0.11,42,12,0.0,10000,10000,1.0,0.8,0.65,0.6,0.303,0.5962,0.2,2.9974623,0.7434,0.11661078392416246
ben,sna,0.17,37,17,0.0,592,10000,0.0592,1.0,0.85,0.7,0.6162,0.5667,0.4,3.138941,0.6185,0.1378124151607356
ben,som,0.09,46,8,0.0,1246,10000,0.1246,1.0,0.66,0.5,0.2804,0.4468,0.3,3.1822586,0.6185,0.0872422973195609
ben,spa,0.32,7,47,0.0,10000,10000,1.0,0.9231,0.72,0.6,0.4717,0.5849,0.4,3.0007265,0.6185,0.10441127125008554
ben,swa,0.2,33,21,0.0002,10000,10000,1.0,1.0,0.8,0.6,0.5032,0.5509,0.3,3.18415,0.5132,0.1309018617044596
ben,swe,0.19,35,19,0.0,10000,10000,1.0,0.8571,0.69,0.6,0.6162,0.4906,0.3,3.0712483,0.6368,0.0988475046696975
ben,tam,0.25,18,36,0.0,10000,10000,1.0,1.0,0.59,0.5,0.6162,0.4661,0.1,3.1578274,0.362,0.09454823977640703
ben,tel,0.38,5,49,0.0,5991,10000,0.5991,1.0,0.63,0.4,0.2163,0.3198,0.1,3.0752716,0.3548,0.05812355793882229
ben,tgk,0.24,21,33,0.0,10000,10000,1.0,0.8,0.79,0.9,0.6162,0.5983,0.1,3.0093112,0.5893,0.08628864752704002
ben,tgl,0.3,11,43,0.0,10000,10000,1.0,1.0,0.78,0.6,0.3613,0.461,0.2,3.1592476,0.551,0.10344923822345653
ben,tha,0.1,44,10,0.0001,10000,10000,1.0,1.0,0.81,0.5,0.2804,0.4147,0.1,3.2205026,0.554,0.09958597507382394
ben,tir,0.02,51,3,0.0,81,10000,0.0081,1.0,0.7,0.6,0.6162,0.5877,0.3,3.1886716,0.5541,0.10053753509718855
ben,tuk,0.23,22,32,0.0001,1152,10000,0.1152,1.0,0.64,0.8,1.0,0.5983,0.2,3.1262734,0.5893,0.09534676750887838
ben,tur,0.32,7,47,0.0,10000,10000,1.0,1.0,0.68,0.6,0.3613,0.5667,0.3,3.1311798,0.6185,0.11333743749245306
ben,ukr,0.22,26,28,0.0,10000,10000,1.0,0.8333,0.64,0.6,0.6162,0.5256,0.3,3.0668256,0.7434,0.09059826766038181
ben,uig,0.14,40,14,0.0,1167,10000,0.1167,1.0,0.67,0.8,1.0,0.5983,0.1,3.1606126,0.5893,0.07803771631890277
ben,uzb,0.23,22,32,0.0,10000,10000,1.0,1.0,0.67,0.6,0.6162,0.5983,1.0,3.218072,0.6035,0.07983551654420595
ben,vie,0.14,40,14,0.0,10000,10000,1.0,1.0,0.82,0.6,0.4407,0.5242,0.1,3.16699,0.6791,0.11811860657120166
ben,xho,0.04,49,5,0.0,218,10000,0.0218,1.0,0.88,0.7,0.6162,0.5552,0.4,3.1849344,0.6185,0.12680350850846966
ben,yor,0.23,22,32,0.0002,7227,10000,0.7227,1.0,0.82,0.6,0.3613,0.4464,0.5,3.1251302,0.5893,0.09695775386445926
ben,zul,0.17,37,17,0.0,462,10000,0.0462,1.0,0.76,0.6,0.47,0.5757,0.4,3.2299113,0.6185,0.11583280888258829
jav,amh,0.66,23,31,0.0001081899816077,2028,9243,0.2194092827004219,1.0,0.86,0.6,0.529,0.4308,0.4,3.1006176,0.572,0.12537419947905304
jav,ara,0.64,45,9,0.0,10000,9243,1.0818998160770312,1.0,0.88,1.0,0.7223,0.611,0.4,3.1401553,0.5335,0.10550573061747914
jav,aze,0.66,23,31,0.0114681380504165,10000,9243,1.0818998160770312,1.0,0.86,0.6,0.7223,0.5511,0.4,2.9651318,,0.10732835706154376
jav,ben,0.67,9,45,0.0,10000,9243,1.0818998160770312,1.0,0.82,0.5,0.4646,0.4621,0.2,3.0590641,0.6185,0.10075461064230062
jav,cat,0.66,23,31,0.0159039272963323,10000,9243,1.0818998160770312,1.0,0.77,0.5,0.4646,0.3445,0.6,3.0162046,0.0,0.08670315593104216
jav,ceb,0.67,9,45,0.0037866493562696,10000,9243,1.0818998160770312,0.5714,0.82,0.6,0.7223,0.4751,0.1,2.9919631,0.0,0.048572591271447974
jav,ckb,0.66,23,31,0.0001081899816077,6279,9243,0.679324894514768,1.0,0.76,0.9,0.7223,0.611,0.4,3.0522654,0.3776,0.10746840074994479
jav,deu,0.67,9,45,0.0068159688412852,10000,9243,1.0818998160770312,1.0,0.81,0.6,0.5533,0.453,0.5,3.152603,0.0,0.0839329375983815
jav,fas,0.65,38,16,0.0,10000,9243,1.0818998160770312,1.0,0.84,0.6,0.5,0.4813,0.3,2.981716,,0.10614127074038426
jav,fra,0.67,9,45,0.0071405387861084,10000,9243,1.0818998160770312,1.0,0.81,0.6,0.5533,0.4554,0.6,3.0830357,0.0,0.1018611462927681
jav,hau,0.65,38,16,0.0164448772043708,1071,9243,0.11587147030185,1.0,0.8,0.6,0.5533,0.5347,0.6,3.0347779,0.3776,0.08757682812743506
jav,hin,0.68,4,50,0.0,10000,9243,1.0818998160770312,1.0,0.91,0.6,0.5,0.4314,0.2,3.1194103,0.4287,0.11876911488551811
jav,hun,0.66,23,31,0.014930217461863,10000,9243,1.0818998160770312,1.0,0.78,0.6,0.5,0.437,0.5,3.0390842,0.0,0.11264927946512271
jav,ilo,0.67,9,45,0.0507411013740127,3549,9243,0.3839662447257384,0.4,0.86,0.6,0.7223,0.4208,0.1,3.084631,0.0,0.08182704102402916
jav,ind,0.82,1,53,0.0585307800497673,10000,9243,1.0818998160770312,0.6667,0.74,0.5,0.529,0.3606,0.0,3.0919006,0.3776,0.0325999543872324
jav,ita,0.68,4,50,0.0095207183814778,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.7223,0.4456,0.5,3.0715375,0.0,0.10203460324639535
jav,kaz,0.65,38,16,0.0009737098344693,10000,9243,1.0818998160770312,1.0,0.7,0.9,1.0,0.611,0.3,3.089543,0.3776,0.10578882727036898
jav,kin,0.64,45,9,0.0121172779400627,864,9243,0.0934761441090555,1.0,0.7,0.6,0.7223,0.5009,0.5,3.1110122,0.0,0.09099985688646439
jav,kir,0.66,23,31,0.0009737098344693,10000,9243,1.0818998160770312,1.0,0.86,0.6,0.5533,0.5172,0.3,3.1338882,0.3776,0.10840127361544394
jav,kur,0.66,23,31,0.0542031807854592,4006,9243,0.4334090663204587,1.0,0.92,1.0,0.7223,0.611,0.4,2.970634,0.3776,0.10686976803161952
jav,lao,0.63,51,3,0.0004327599264308,521,9243,0.0563669804176133,1.0,0.76,0.6,0.7223,0.4208,0.1,3.034598,0.6185,0.046859439836427264
jav,mar,0.67,9,45,0.0,10000,9243,1.0818998160770312,1.0,0.88,0.6,0.7223,0.409,0.2,3.1378791,0.6019,0.12626252791015624
jav,mlt,0.65,38,16,0.0202315265606404,1390,9243,0.1503840744347073,1.0,1.0,0.6,0.7223,0.46,0.5,3.0705338,0.0,0.0963804206661063
jav,mya,0.63,51,3,0.001081899816077,3282,9243,0.3550795196364817,1.0,0.85,0.6,0.5741,0.4176,0.2,3.104908,0.6185,0.1148933638372065
jav,msa,0.72,2,52,0.0336470842799956,10000,9243,1.0818998160770312,1.0,0.3,0.5,0.7223,0.4333,0.1,3.1737208,,0.04916835829418309
jav,nld,0.69,3,51,0.0106026181975549,10000,9243,1.0818998160770312,1.0,0.78,0.6,0.7223,0.4485,0.6,3.0363932,0.0,0.09954781976233373
jav,nya,0.64,45,9,0.0087633885102239,237,9243,0.0256410256410256,1.0,0.78,0.9,0.7223,0.611,0.4,3.101673,0.0,0.07849133403811259
jav,orm,0.65,38,16,0.0014064697609001,265,9243,0.0286703451260413,1.0,0.89,0.6,0.5533,0.3871,0.4,3.1365092,0.0,0.10146866899882467
jav,pan,0.67,9,45,0.0001081899816077,7902,9243,0.8549172346640701,1.0,0.91,0.6,0.7223,0.3915,0.3,3.0768428,0.5722,0.11449354454952176
jav,pol,0.67,9,45,0.0129827977929243,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.4646,0.4931,0.5,3.1426115,0.0,0.13316231888731433
jav,por,0.67,9,45,0.0131991777561397,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.7223,0.4213,0.6,3.067948,0.0,0.0966433958683941
jav,ron,0.68,4,50,0.0312669046846262,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.4196,0.4611,0.5,3.0497353,0.0,0.07167826369595154
jav,rus,0.64,45,9,0.0007573298712539,10000,9243,1.0818998160770312,1.0,0.82,0.6,0.4646,0.5242,0.4,3.021898,0.3498,0.12489678734995946
jav,sna,0.66,23,31,0.0182841068917018,592,9243,0.0640484691117602,1.0,0.72,0.6,0.7223,0.501,0.5,3.0526845,0.0,0.11361425749617615
jav,som,0.65,38,16,0.0256410256410256,1246,9243,0.1348047170831981,1.0,0.9,0.6,0.529,0.4438,0.4,3.1176338,0.0,0.10287152037567093
jav,spa,0.68,4,50,0.0110353781239857,10000,9243,1.0818998160770312,1.0,0.82,0.7,0.5,0.5324,0.6,3.0009625,0.0,0.09413217603479962
jav,swa,0.67,9,45,0.1000757329871254,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.529,0.4456,0.4,3.101801,0.5335,0.10413376641616001
jav,swe,0.67,9,45,0.0129827977929243,10000,9243,1.0818998160770312,1.0,0.78,0.6,0.7223,0.5072,0.5,3.099094,0.1864,0.10535987144899406
jav,tam,0.66,23,31,0.0001081899816077,10000,9243,1.0818998160770312,1.0,0.89,0.6,0.7223,0.4456,0.2,3.0583777,0.6022,0.12766720335910087
jav,tel,0.68,4,50,0.0001081899816077,5991,9243,0.6481661798117494,1.0,0.87,0.5,0.4196,0.4304,0.2,2.9656951,0.5096,0.1197552919157957
jav,tgk,0.66,23,31,0.0006491398896462,10000,9243,1.0818998160770312,1.0,0.87,1.0,0.7223,0.611,0.3,3.0989294,0.3776,0.08365091779063549
jav,tgl,0.67,9,45,0.0439251325327274,10000,9243,1.0818998160770312,0.625,0.9,0.6,0.5,0.4611,0.1,2.997906,0.405,0.08399031213738073
jav,tha,0.64,45,9,0.0002163799632154,10000,9243,1.0818998160770312,1.0,0.73,0.5,0.529,0.4335,0.1,3.1287613,0.6327,0.05468591470646689
jav,tir,0.64,45,9,0.0,81,9243,0.0087633885102239,1.0,0.87,0.6,0.7223,0.5235,0.4,3.1219313,0.572,0.11983382638289453
jav,tuk,0.66,23,31,0.0114681380504165,1152,9243,0.124634858812074,1.0,0.83,1.0,1.0,0.611,0.3,3.0097187,0.3776,0.11107484928200417
jav,tur,0.67,9,45,0.027696635291572,10000,9243,1.0818998160770312,1.0,0.77,0.6,0.5,0.4831,0.5,3.0149434,0.0,0.10519087410430195
jav,ukr,0.66,23,31,0.0014064697609001,10000,9243,1.0818998160770312,1.0,0.8,0.6,0.7223,0.4456,0.5,3.0919847,0.3498,0.0950852424296591
jav,uig,0.66,23,31,0.0015146597425078,1167,9243,0.1262577085361895,1.0,0.87,1.0,1.0,0.611,0.3,3.0470352,0.3776,0.10372342695545234
jav,uzb,0.67,9,45,0.0128746078113166,10000,9243,1.0818998160770312,1.0,0.86,0.7,0.7223,0.611,1.0,3.111384,0.405,0.12156567366500826
jav,vie,0.66,23,31,0.0216379963215406,10000,9243,1.0818998160770312,1.0,0.71,0.6,0.5533,0.5072,0.1,3.092947,0.3455,0.07069742932137268
jav,xho,0.63,51,3,0.0036784593746619,218,9243,0.0235854159904792,1.0,0.73,0.5,0.7223,0.4456,0.5,3.1028152,0.0,0.09126086636261188
jav,yor,0.66,23,31,0.0795196364816618,7227,9243,0.7818889970788705,1.0,0.77,0.6,0.5,0.4477,0.6,3.0389166,0.3776,0.04869186119795155
jav,zul,0.65,38,16,0.0089797684734393,462,9243,0.0499837715027588,1.0,0.81,0.6,0.5741,0.5049,0.4,3.1515975,0.0,0.10893432099115585
lao,amh,0.05,12,42,0.0,2028,521,3.8925143953934738,1.0,0.76,0.6,0.5687,0.445,0.4,3.172254,0.5541,0.13361898384916782
lao,ara,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.66,0.8,0.0002,0.6643,0.3,3.210245,0.5132,0.0990648952048897
lao,aze,0.04,32,22,0.0057581573896353,10000,521,19.19385796545105,1.0,0.68,0.7,0.0002,0.5745,0.3,3.0201135,,0.10341321266741266
lao,ben,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.72,0.6,0.6162,0.522,0.1,3.1349247,0.4246,0.09959856471593986
lao,cat,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.57,0.5,0.6162,0.4237,0.5,3.1020699,0.6185,0.09736880236343615
lao,ceb,0.06,5,49,0.0057581573896353,10000,521,19.19385796545105,1.0,0.79,0.5,0.0002,0.4008,0.1,3.1520262,0.6185,0.05006251444283816
lao,ckb,0.05,12,42,0.0,6279,521,12.051823416506718,1.0,0.78,0.9,0.0002,0.6643,0.3,3.1259634,0.5893,0.10851749706149394
lao,deu,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.66,0.6,0.5456,0.4988,0.4,3.2255847,0.6185,0.0926566131275014
lao,fas,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.71,0.6,0.5922,0.4996,0.3,3.0597079,,0.1063730320098768
lao,fra,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.69,0.6,0.5456,0.4973,0.5,3.1641214,0.6185,0.10844236422925568
lao,hau,0.05,12,42,0.0095969289827255,1071,521,2.055662188099808,1.0,0.56,0.6,0.5456,0.5336,0.5,3.11156,0.5893,0.08698269988239393
lao,hin,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.68,0.6,0.5922,0.5399,0.2,3.191493,0.5126,0.1273148729318192
lao,hun,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.66,0.6,0.5922,0.4928,0.4,3.1145575,0.6185,0.11283950014052668
lao,ilo,0.05,12,42,0.0019193857965451,3549,521,6.811900191938579,1.0,0.71,0.5,0.0002,0.3532,0.1,3.219026,0.6185,0.09265477103153352
lao,ind,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.46,0.5,0.5687,0.3987,0.1,3.2243102,0.5893,0.04400430619404827
lao,ita,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.52,0.5,0.0002,0.441,0.4,3.1529133,0.6185,0.08926744054010993
lao,jav,0.04,32,22,0.0076775431861804,9243,521,17.740882917466408,1.0,0.76,0.6,0.7223,0.4208,0.1,3.034598,0.6185,0.046859439836427264
lao,kaz,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.73,0.9,0.879,0.6643,0.2,3.1363719,0.5893,0.08173340882639812
lao,kin,0.03,47,7,0.0038387715930902,864,521,1.6583493282149713,1.0,0.76,0.6,0.0002,0.4772,0.4,3.1852973,0.6185,0.08725624305147872
lao,kir,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.77,0.7,0.5456,0.6088,0.2,3.1791162,0.5893,0.11631367085453914
lao,kur,0.05,12,42,0.0115163147792706,4006,521,7.689059500959692,1.0,0.64,0.8,0.0002,0.6643,0.3,3.0502057,0.5893,0.10917463238357927
lao,mar,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.78,0.6,0.0002,0.4997,0.1,3.2076864,0.4685,0.13314588779226866
lao,mlt,0.04,32,22,0.0038387715930902,1390,521,2.6679462571976966,1.0,1.0,0.6,0.0002,0.4617,0.4,3.1439886,0.6185,0.1038820363736872
lao,mya,0.03,47,7,0.0057581573896353,3282,521,6.299424184261037,1.0,0.81,0.6,0.5228,0.4425,0.1,3.190763,0.0,0.10244773204282476
lao,msa,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.73,0.5,0.0002,0.4508,0.1,3.2963374,,0.05418905404864838
lao,nld,0.04,32,22,0.0038387715930902,10000,521,19.19385796545105,1.0,0.61,0.5,0.0002,0.4711,0.5,3.117846,0.6185,0.09229555221345342
lao,nya,0.05,12,42,0.0115163147792706,237,521,0.4548944337811901,1.0,0.59,0.8,0.0002,0.6643,0.4,3.1756074,0.6185,0.06635066307710558
lao,orm,0.04,32,22,0.0019193857965451,265,521,0.508637236084453,1.0,0.73,0.6,0.5456,0.4306,0.3,3.2012672,0.6185,0.09393575372792273
lao,pan,0.05,12,42,0.0019193857965451,7902,521,15.166986564299426,1.0,0.71,0.6,0.0002,0.5167,0.2,3.149092,0.5288,0.13276234738158577
lao,pol,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.49,0.5,0.6162,0.4918,0.4,3.203545,0.6185,0.11279802850347187
lao,por,0.05,12,42,0.0019193857965451,10000,521,19.19385796545105,1.0,0.54,0.5,0.0002,0.4493,0.5,3.1501274,0.6185,0.09914826212488859
lao,ron,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.58,0.5,0.641,0.4772,0.4,3.1340563,0.6185,0.08299303407308767
lao,rus,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.62,0.6,0.6162,0.5567,0.3,3.0903723,0.7434,0.11268597498697053
lao,sna,0.05,12,42,0.0134357005758157,592,521,1.1362763915547025,1.0,0.64,0.6,0.0002,0.5124,0.4,3.130742,0.6185,0.12121356651248327
lao,som,0.05,12,42,0.0115163147792706,1246,521,2.3915547024952017,1.0,0.63,0.6,0.5687,0.5582,0.3,3.1834826,0.6185,0.11898996309725385
lao,spa,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.65,0.6,0.5922,0.5421,0.5,3.0872831,0.6185,0.10327791494024219
lao,swa,0.04,32,22,0.0057581573896353,10000,521,19.19385796545105,1.0,0.67,0.6,0.5687,0.4716,0.4,3.1761718,0.5132,0.10610873535481147
lao,swe,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.66,0.6,0.0002,0.5184,0.4,3.17284,0.6368,0.10807202417516615
lao,tam,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.87,0.7,0.0002,0.5124,0.1,3.1633153,0.4326,0.12676921248752349
lao,tel,0.05,12,42,0.0,5991,521,11.499040307101726,1.0,0.85,0.7,0.641,0.5309,0.1,3.080578,0.439,0.13637748913802894
lao,tgk,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.61,0.8,0.0002,0.6643,0.2,3.1689131,0.5893,0.06678008646295708
lao,tgl,0.06,5,49,0.0076775431861804,10000,521,19.19385796545105,1.0,0.65,0.6,0.5922,0.4297,0.1,3.1577482,0.551,0.09361836715426808
lao,tha,0.28,1,53,0.0,10000,521,19.19385796545105,0.0909,0.45,0.5,0.5687,0.3924,0.0,2.717562,0.4034,0.038579316818057596
lao,tir,0.02,53,1,0.0019193857965451,81,521,0.1554702495201535,1.0,0.82,0.6,0.0002,0.4997,0.3,3.1922817,0.5541,0.11570815894424291
lao,tuk,0.05,12,42,0.0019193857965451,1152,521,2.2111324376199617,1.0,0.81,0.9,0.879,0.6643,0.3,3.060501,0.5893,0.10108181654082538
lao,tur,0.05,12,42,0.0019193857965451,10000,521,19.19385796545105,1.0,0.81,0.7,0.5922,0.5319,0.4,3.0665338,0.6185,0.11804023459037072
lao,ukr,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.58,0.5,0.0002,0.466,0.4,3.1558928,0.7434,0.09223265913223633
lao,uig,0.04,32,22,0.0,1167,521,2.2399232245681384,1.0,0.85,0.9,0.7877,0.6643,0.2,3.0996659,0.5893,0.08855960827066456
lao,uzb,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.68,0.7,0.0002,0.6643,1.0,3.1602926,0.6035,0.11719676145049829
lao,vie,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.47,0.5,0.5456,0.4574,0.0,3.1754804,0.6791,0.06444617883122106
lao,xho,0.04,32,22,0.0076775431861804,218,521,0.4184261036468329,1.0,0.68,0.5,0.0002,0.3824,0.5,3.1774273,0.6185,0.08596179362833722
lao,yor,0.05,12,42,0.0115163147792706,7227,521,13.871401151631478,1.0,0.46,0.5,0.5922,0.3914,0.5,3.1138499,0.5893,0.04025419989961054
lao,zul,0.04,32,22,0.0,462,521,0.8867562380038387,1.0,0.65,0.6,0.5228,0.4837,0.5,3.2227395,0.6185,0.09845407907825499
mar,amh,0.24,6,48,0.0005,2028,10000,0.2028,1.0,0.59,0.6,0.5687,0.466,0.2,3.2429633,0.5319,0.11488396261227651
mar,ara,0.11,39,15,0.0,10000,10000,1.0,1.0,0.81,0.9,0.0002,0.6284,0.2,3.27733,0.4878,0.12579326301930072
mar,aze,0.14,31,23,0.0001,10000,10000,1.0,1.0,0.67,0.7,0.0002,0.6002,0.2,3.1648011,,0.11152873591222356
mar,ben,0.37,3,51,0.0002,10000,10000,1.0,0.625,0.5,0.5,0.6162,0.3908,0.1,2.9777417,0.1722,0.07493060660353856
mar,cat,0.16,24,30,0.0,10000,10000,1.0,0.9091,0.79,0.6,0.6162,0.4488,0.4,3.106581,0.6019,0.11096668465631321
mar,ceb,0.09,44,10,0.0,10000,10000,1.0,1.0,0.96,0.7,0.0002,0.5195,0.3,3.2253473,0.6019,0.1381917570886555
mar,ckb,0.21,14,40,0.0,6279,10000,0.6279,0.75,0.78,0.9,0.0002,0.6284,0.2,3.0192833,0.571,0.12581016308884352
mar,deu,0.22,10,44,0.0,10000,10000,1.0,0.8571,0.64,0.6,0.5456,0.5522,0.3,3.2059772,0.6019,0.1163590942238868
mar,fas,0.15,27,27,0.0,10000,10000,1.0,1.0,0.77,0.7,0.5922,0.5342,0.1,2.9645722,,0.1141492728892819
mar,fra,0.11,39,15,0.0,10000,10000,1.0,0.9375,0.69,0.6,0.5456,0.5174,0.4,3.1739166,0.6019,0.12317611636330028
mar,hau,0.17,22,32,0.0,1071,10000,0.1071,1.0,0.8,0.7,0.5456,0.5648,0.4,3.1791255,0.571,0.14072242069405028
mar,hin,0.56,1,53,0.054,10000,10000,1.0,0.625,0.53,0.5,0.5922,0.398,0.0,3.0124373,0.3534,0.07828776005720406
mar,hun,0.21,14,40,0.0,10000,10000,1.0,1.0,0.64,0.6,0.5922,0.4901,0.3,3.2093062,0.6019,0.10461019122284965
mar,ilo,0.15,27,27,0.0004,3549,10000,0.3549,1.0,0.85,0.6,0.0002,0.4571,0.2,3.3058822,0.6019,0.13355862278168984
mar,ind,0.27,5,49,0.0,10000,10000,1.0,1.0,0.81,0.6,0.5687,0.47,0.2,3.2938542,0.571,0.12154077955237474
mar,ita,0.23,8,46,0.0,10000,10000,1.0,0.9,0.74,0.6,0.0002,0.5248,0.3,3.1661928,0.6019,0.1125716702604761
mar,jav,0.21,14,40,0.0,9243,10000,0.9243,1.0,0.88,0.6,0.7223,0.409,0.2,3.1378791,0.6019,0.12626252791015624
mar,kaz,0.11,39,15,0.0,10000,10000,1.0,1.0,0.73,0.9,0.879,0.6284,0.1,3.2663064,0.571,0.1444279234659872
