task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ben,pan,0.4,4,50,0.0,7902,10000,0.7902,0.5714,0.409,0.3475,0.2048,0.3369,0.046652423064479226,,0.4128
ben,pol,0.26,14,40,0.0,10000,10000,1.0,0.8333,0.5397,0.518,0.2566,0.5472,0.324268175554834,,0.6185
ben,por,0.22,26,28,0.0,10000,10000,1.0,0.9333,0.6356,0.5175,0.2048,0.4991,0.7354865639204141,,0.6185
ben,ron,0.31,10,44,0.0001,10000,10000,1.0,0.8889,0.649,0.5278,0.2677,0.4997,0.29646301582624573,,0.6185
ben,rus,0.11,42,12,0.0,10000,10000,1.0,0.8,0.5574,0.5616,0.3743,0.5962,0.21901054088675712,,0.7434
ben,sna,0.17,37,17,0.0,592,10000,0.0592,1.0,0.7764,0.5996,0.4097,0.5667,0.38503788752767837,,0.6185
ben,som,0.09,46,8,0.0,1246,10000,0.1246,1.0,0.5353,0.4521,0.3021,0.4468,0.2530517845184168,,0.6185
ben,spa,0.32,7,47,0.0,10000,10000,1.0,0.9231,0.6267,0.5792,0.4208,0.5849,0.7013325043369538,,0.6185
ben,swa,0.2,33,21,0.0002,10000,10000,1.0,1.0,0.7177,0.5767,0.409,0.5509,0.31353848890107716,,0.5132
ben,swe,0.19,35,19,0.0,10000,10000,1.0,0.8571,0.5489,0.4921,0.3613,0.4906,0.3293401406575084,,0.6368
ben,tam,0.25,18,36,0.0,10000,10000,1.0,1.0,0.4518,0.4451,0.2871,0.4661,0.040802835687104445,,0.362
ben,tel,0.38,5,49,0.0,5991,10000,0.5991,1.0,0.5019,0.3596,0.2566,0.3198,0.0334420972905061,,0.3548
ben,tgk,0.24,21,33,0.0,10000,10000,1.0,0.8,0.684,0.684,,,0.11919327963479079,,0.5893
ben,tgl,0.3,11,43,0.0,10000,10000,1.0,1.0,0.6957,0.5237,0.319,0.461,0.23232263226528466,,0.551
ben,tha,0.1,44,10,0.0001,10000,10000,1.0,1.0,0.7305,0.4948,0.2566,0.4147,0.09337606272692348,,0.554
ben,tir,0.02,51,3,0.0,81,10000,0.0081,1.0,0.4918,0.5427,0.3433,0.5877,0.2559999189889365,,0.5541
ben,tuk,0.23,22,32,0.0001,1152,10000,0.1152,1.0,0.3433,0.3141,0.0,,0.14999654090512482,,0.5893
ben,tur,0.32,7,47,0.0,10000,10000,1.0,1.0,0.5765,0.554,0.4208,0.5667,0.2578057335322408,,0.6185
ben,ukr,0.22,26,28,0.0,10000,10000,1.0,0.8333,0.5779,0.526,0.2952,0.5256,0.2750187647934556,,0.7434
ben,uig,0.14,40,14,0.0,1167,10000,0.1167,1.0,0.5126,0.5127,0.5,,0.11335512217225782,,0.5893
ben,uzb,0.23,22,32,0.0,10000,10000,1.0,1.0,0.4736,0.5098,0.3433,0.5491,0.14624964844112084,,
ben,vie,0.14,40,14,0.0,10000,10000,1.0,1.0,0.7012,0.5162,0.1722,0.499,0.12430896955786597,,0.6791
ben,xho,0.04,49,5,0.0,218,10000,0.0218,1.0,0.7379,0.577,0.3433,0.5552,0.43741039289236106,,0.6185
ben,yor,0.23,22,32,0.0002,7227,10000,0.7227,1.0,0.7675,0.5348,0.3743,0.4464,0.41832501709635544,,0.5893
ben,zul,0.17,37,17,0.0,462,10000,0.0462,1.0,0.6969,0.5917,0.4225,0.5757,0.4371059554755226,,0.6185
jav,amh,0.66,23,31,0.0001081899816077,2028,9243,0.2194092827004219,1.0,0.6506,0.5644,0.4717,0.4308,0.43632174946461866,0.8245,0.572
jav,ara,0.64,45,9,0.0,10000,9243,1.0818998160770312,1.0,0.6077,0.6987,,,0.4280636956260269,,0.5335
jav,aze,0.66,23,31,0.0114681380504165,10000,9243,1.0818998160770312,1.0,0.6383,0.5939,0.3824,0.5511,0.39315933486578536,,0.3776
jav,ben,0.67,9,45,0.0,10000,9243,1.0818998160770312,1.0,0.711,0.5035,0.4407,0.4621,0.22279163716394215,,0.6185
jav,cat,0.66,23,31,0.0159039272963323,10000,9243,1.0818998160770312,1.0,0.5386,0.4897,0.3613,0.3445,0.6400156137538839,0.9304,0.0
jav,ceb,0.67,9,45,0.0037866493562696,10000,9243,1.0818998160770312,0.5714,0.5102,0.4644,0.2163,0.4751,0.08376068353948322,0.359,0.0
jav,ckb,0.66,23,31,0.0001081899816077,6279,9243,0.679324894514768,1.0,0.7125,0.5471,0.47,0.5172,0.4090753770465006,0.6082,0.3776
jav,deu,0.67,9,45,0.0068159688412852,10000,9243,1.0818998160770312,1.0,0.5959,0.4803,0.4407,0.453,0.5700265853914905,,0.0
jav,fas,0.65,38,16,0.0,10000,9243,1.0818998160770312,1.0,0.5541,0.5492,0.5295,0.4813,0.38811084440132815,0.7145,
jav,fra,0.67,9,45,0.0071405387861084,10000,9243,1.0818998160770312,1.0,0.575,0.5413,0.3743,0.4554,0.6023581883206307,0.8826,0.0
jav,hau,0.65,38,16,0.0164448772043708,1071,9243,0.11587147030185,1.0,0.4862,0.5443,0.5295,0.5347,0.606133883133761,0.7837,0.3776
jav,hin,0.68,4,50,0.0,10000,9243,1.0818998160770312,1.0,0.7487,0.5565,0.47,0.4314,0.2479597688035191,0.7352,0.4287
jav,hun,0.66,23,31,0.014930217461863,10000,9243,1.0818998160770312,1.0,0.639,0.5438,0.3613,0.437,0.5367033198041665,0.761,0.0
jav,ilo,0.67,9,45,0.0507411013740127,3549,9243,0.3839662447257384,0.4,0.5459,0.4742,0.2163,0.4208,0.09125459937369315,0.5565,0.0
jav,ind,0.82,1,53,0.0585307800497673,10000,9243,1.0818998160770312,0.6667,0.284,0.3638,0.3613,0.3606,0.0007094597311229698,0.5765,0.3776
jav,ita,0.68,4,50,0.0095207183814778,10000,9243,1.0818998160770312,1.0,0.6189,0.5615,0.3824,0.4456,0.5748663651235381,0.8226,0.0
jav,kaz,0.65,38,16,0.0009737098344693,10000,9243,1.0818998160770312,1.0,0.6667,0.5354,0.0,,0.35442887350867236,,0.3776
jav,kin,0.64,45,9,0.0121172779400627,864,9243,0.0934761441090555,1.0,0.4717,0.5073,0.5641,0.5009,0.4858587673729972,,0.0
jav,kir,0.66,23,31,0.0009737098344693,10000,9243,1.0818998160770312,1.0,0.6875,0.5311,0.4407,0.5172,0.3251781704668395,,0.3776
jav,kur,0.66,23,31,0.0542031807854592,4006,9243,0.4334090663204587,1.0,0.625,0.5272,0.47,0.5172,0.46425862983162136,,
jav,lao,0.63,51,3,0.0004327599264308,521,9243,0.0563669804176133,1.0,0.5106,0.4566,0.2163,0.4208,0.15614576657624615,0.7532,0.6185
jav,mar,0.67,9,45,0.0,10000,9243,1.0818998160770312,1.0,0.6735,0.5504,0.3125,0.409,0.24718718040336712,0.879,0.6019
jav,mlt,0.65,38,16,0.0202315265606404,1390,9243,0.1503840744347073,1.0,0.6183,0.5801,0.4327,0.46,0.5377838377966857,0.8446,0.0
jav,mya,0.63,51,3,0.001081899816077,3282,9243,0.3550795196364817,1.0,0.6299,0.5322,0.4407,0.4176,0.1714373362268876,0.804,0.6185
jav,msa,0.72,2,52,0.0336470842799956,10000,9243,1.0818998160770312,1.0,0.4304,0.4374,0.3824,0.4333,0.04129365902011047,0.6667,0.3776
jav,nld,0.69,3,51,0.0106026181975549,10000,9243,1.0818998160770312,1.0,0.5119,0.5137,0.2804,0.4485,0.5890599358494893,0.9331,0.0
jav,nya,0.64,45,9,0.0087633885102239,237,9243,0.0256410256410256,1.0,0.4576,0.4576,,,0.4681641100573796,,0.0
jav,orm,0.65,38,16,0.0014064697609001,265,9243,0.0286703451260413,1.0,0.638,0.4714,0.5295,0.3871,0.4506093882849474,,
jav,pan,0.67,9,45,0.0001081899816077,7902,9243,0.8549172346640701,1.0,0.716,0.5405,0.303,0.3915,0.2580785250391889,0.786,0.5722
jav,pol,0.67,9,45,0.0129827977929243,10000,9243,1.0818998160770312,1.0,0.5422,0.5486,0.3613,0.4931,0.5391918246498846,0.7421,0.0
jav,por,0.67,9,45,0.0131991777561397,10000,9243,1.0818998160770312,1.0,0.5215,0.5023,0.303,0.4213,0.8772144654682348,0.817,0.0
jav,ron,0.68,4,50,0.0312669046846262,10000,9243,1.0818998160770312,1.0,0.5582,0.4898,0.4717,0.4611,0.5162117070935907,,0.0
jav,rus,0.64,45,9,0.0007573298712539,10000,9243,1.0818998160770312,1.0,0.6735,0.6305,0.5,0.5242,0.3962901638206288,0.8446,0.3498
jav,sna,0.66,23,31,0.0182841068917018,592,9243,0.0640484691117602,1.0,0.5231,0.5315,0.4717,0.501,0.4833667836249893,0.6703,0.0
jav,som,0.65,38,16,0.0256410256410256,1246,9243,0.1348047170831981,1.0,0.5509,0.5464,0.5519,0.4438,0.4205865649900557,0.8408,0.0
jav,spa,0.68,4,50,0.0110353781239857,10000,9243,1.0818998160770312,1.0,0.6082,0.5542,0.5354,0.5324,0.7900870110916126,,0.0
jav,swa,0.67,9,45,0.1000757329871254,10000,9243,1.0818998160770312,1.0,0.49,0.4892,0.4407,0.4456,0.4603486748496933,0.6591,0.5335
jav,swe,0.67,9,45,0.0129827977929243,10000,9243,1.0818998160770312,1.0,0.5681,0.5414,0.303,0.5072,0.5348868914493964,0.8378,0.1864
jav,tam,0.66,23,31,0.0001081899816077,10000,9243,1.0818998160770312,1.0,0.7378,0.5752,0.3613,0.4456,0.24387072278241054,0.817,0.6022
jav,tel,0.68,4,50,0.0001081899816077,5991,9243,0.6481661798117494,1.0,0.723,0.5359,0.3613,0.4304,0.24761900534326664,0.7374,0.5096
jav,tgk,0.66,23,31,0.0006491398896462,10000,9243,1.0818998160770312,1.0,0.625,0.625,,,0.3339855746987604,,0.3776
jav,tgl,0.67,9,45,0.0439251325327274,10000,9243,1.0818998160770312,0.625,0.571,0.4955,0.303,0.4611,0.1436102292914468,0.5,0.405
jav,tha,0.64,45,9,0.0002163799632154,10000,9243,1.0818998160770312,1.0,0.4883,0.4589,0.3613,0.4335,0.13307497863338116,0.641,0.6327
jav,tir,0.64,45,9,0.0,81,9243,0.0087633885102239,1.0,0.6591,0.5435,0.5032,0.5235,0.43897470934176186,,0.572
jav,tuk,0.66,23,31,0.0114681380504165,1152,9243,0.124634858812074,1.0,0.7125,0.7097,0.0,,0.3707660429155281,0.7408,0.3776
jav,tur,0.67,9,45,0.027696635291572,10000,9243,1.0818998160770312,1.0,0.6687,0.5712,0.4327,0.4831,0.4789036895280574,0.7061,0.0
jav,ukr,0.66,23,31,0.0014064697609001,10000,9243,1.0818998160770312,1.0,0.6747,0.5671,0.3824,0.4456,0.49186473950878695,0.817,0.3498
jav,uig,0.66,23,31,0.0015146597425078,1167,9243,0.1262577085361895,1.0,0.7134,0.6527,0.0,,0.2295104463935043,,0.3776
jav,uzb,0.67,9,45,0.0128746078113166,10000,9243,1.0818998160770312,1.0,0.7229,0.5718,0.5032,0.5511,0.3623880723024393,0.7532,
jav,vie,0.66,23,31,0.0216379963215406,10000,9243,1.0818998160770312,1.0,0.4278,0.4919,0.47,0.4973,0.13459073816209247,0.805,0.3455
jav,xho,0.63,51,3,0.0036784593746619,218,9243,0.0235854159904792,1.0,0.5342,0.5262,0.4054,0.4456,0.505303657786468,0.8226,0.0
jav,yor,0.66,23,31,0.0795196364816618,7227,9243,0.7818889970788705,1.0,0.4208,0.4424,0.4327,0.4477,0.6082021275142168,,0.3776
jav,zul,0.65,38,16,0.0089797684734393,462,9243,0.0499837715027588,1.0,0.5587,0.5682,0.5713,0.5049,0.5050246610374272,1.0,0.0
lao,amh,0.05,12,42,0.0,2028,521,3.8925143953934738,1.0,0.6814,0.5969,0.3217,0.445,0.3571630501726265,0.4359,0.5541
lao,ara,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.67,0.7478,,,0.3119562633162753,,0.5132
lao,aze,0.04,32,22,0.0057581573896353,10000,521,19.19385796545105,1.0,0.6438,0.6346,0.4601,0.5745,0.27460425114108694,,0.5893
lao,ben,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.6572,0.5417,0.2952,0.522,0.11422519611088386,,0.4246
lao,cat,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.5466,0.5196,0.2163,0.4237,0.5020217573814745,1.0,0.6185
lao,ceb,0.06,5,49,0.0057581573896353,10000,521,19.19385796545105,1.0,0.6588,0.5197,0.0,0.4008,0.12677458231961047,0.7699,0.6185
lao,ckb,0.05,12,42,0.0,6279,521,12.051823416506718,1.0,0.7285,0.6016,0.3918,0.5721,0.29426972569659937,0.6082,0.5893
lao,deu,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.6131,0.5342,0.4638,0.4988,0.4228858063036223,,0.6185
lao,fas,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.6423,0.6062,0.4638,0.4996,0.26137684084576024,0.8989,
lao,fra,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.6176,0.588,0.3918,0.4973,0.46470308635691404,1.0,0.6185
lao,hau,0.05,12,42,0.0095969289827255,1071,521,2.055662188099808,1.0,0.481,0.5283,0.3824,0.5336,0.5107707441463183,0.8136,0.5893
lao,hin,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.6111,0.592,0.3918,0.5399,0.1451852862624974,1.0,0.5126
lao,hun,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.6538,0.6048,0.3824,0.4928,0.39667243522138645,0.8989,0.6185
lao,ilo,0.05,12,42,0.0019193857965451,3549,521,6.811900191938579,1.0,0.6927,0.5554,0.0,0.3532,0.1192451554953566,0.8963,0.6185
lao,ind,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.4345,0.4307,0.2163,0.3987,0.15566477285686936,0.7699,0.5893
lao,ita,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.5527,0.5515,0.3217,0.441,0.4323571291394893,1.0,0.6185
lao,jav,0.04,32,22,0.0076775431861804,9243,521,17.740882917466408,1.0,0.5106,0.4566,0.2163,0.4208,0.15614576657624615,0.7532,0.6185
lao,kaz,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.3918,0.3333,0.0,,0.22575911822037592,,0.5893
lao,kin,0.03,47,7,0.0038387715930902,864,521,1.6583493282149713,1.0,0.6774,0.5354,0.5319,0.4772,0.42846448250698765,,0.6185
lao,kir,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.6506,0.5988,0.4638,0.6088,0.19834158500479795,,0.5893
lao,kur,0.05,12,42,0.0115163147792706,4006,521,7.689059500959692,1.0,0.6383,0.5722,0.3918,0.5721,0.3342226242829116,,
lao,mar,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.7265,0.6291,0.2301,0.4997,0.14581984823409763,1.0,0.4685
lao,mlt,0.04,32,22,0.0038387715930902,1390,521,2.6679462571976966,1.0,0.6654,0.6152,0.3824,0.4617,0.4221752524548014,1.0,0.6185
lao,mya,0.03,47,7,0.0057581573896353,3282,521,6.299424184261037,1.0,0.6583,0.5711,0.2952,0.4425,0.0612560827832396,1.0,0.0
lao,msa,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.5327,0.5172,0.3217,0.4508,0.11931256767433389,1.0,0.5893
lao,nld,0.04,32,22,0.0038387715930902,10000,521,19.19385796545105,1.0,0.6144,0.5646,0.3498,0.4711,0.44217610359390846,1.0,0.6185
lao,nya,0.05,12,42,0.0115163147792706,237,521,0.4548944337811901,1.0,0.5477,0.5477,,,0.43891848286921004,,0.6185
lao,orm,0.04,32,22,0.0019193857965451,265,521,0.508637236084453,1.0,0.6393,0.4964,0.3824,0.4306,0.37568227404199134,,
lao,pan,0.05,12,42,0.0019193857965451,7902,521,15.166986564299426,1.0,0.6632,0.605,0.2163,0.5167,0.13176682517074756,0.9037,0.5288
lao,pol,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.5202,0.5593,0.2163,0.4918,0.3918053275969271,1.0,0.6185
lao,por,0.05,12,42,0.0019193857965451,10000,521,19.19385796545105,1.0,0.5475,0.5371,0.2163,0.4493,0.8137716224782149,1.0,0.6185
lao,ron,0.04,32,22,0.0019193857965451,10000,521,19.19385796545105,1.0,0.5766,0.507,0.3824,0.4772,0.3792426978455969,,0.6185
lao,rus,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.6019,0.6317,0.4078,0.5567,0.26629664791637947,1.0,0.7434
lao,sna,0.05,12,42,0.0134357005758157,592,521,1.1362763915547025,1.0,0.619,0.6002,0.4278,0.5124,0.4650046457721491,1.0,0.6185
lao,som,0.05,12,42,0.0115163147792706,1246,521,2.3915547024952017,1.0,0.6398,0.6266,0.4638,0.5582,0.3450138158107421,1.0,0.6185
lao,spa,0.04,32,22,0.0,10000,521,19.19385796545105,1.0,0.5933,0.5546,0.4601,0.5421,0.7292939027081332,,0.6185
lao,swa,0.04,32,22,0.0057581573896353,10000,521,19.19385796545105,1.0,0.6419,0.5765,0.3498,0.4716,0.4064812669341768,0.8485,0.5132
lao,swe,0.06,5,49,0.0,10000,521,19.19385796545105,1.0,0.6148,0.582,0.3824,0.5184,0.3945314008719722,1.0,0.6368
lao,tam,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.7897,0.6577,0.2952,0.5124,0.14401089498367375,1.0,0.4326
lao,tel,0.05,12,42,0.0,5991,521,11.499040307101726,1.0,0.7704,0.641,0.2163,0.5309,0.1448454672456911,1.0,0.439
lao,tgk,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.5619,0.5619,,,0.20834776409837014,,0.5893
lao,tgl,0.06,5,49,0.0076775431861804,10000,521,19.19385796545105,1.0,0.6555,0.5669,0.0,0.4297,0.13370342533253862,0.8869,0.551
lao,tha,0.28,1,53,0.0,10000,521,19.19385796545105,0.0909,0.3255,0.3601,0.0,0.3924,0.044457129953717714,0.7323,0.4034
lao,tir,0.02,53,1,0.0019193857965451,81,521,0.1554702495201535,1.0,0.6931,0.543,0.4638,0.4997,0.3556040963539228,,0.5541
lao,tuk,0.05,12,42,0.0019193857965451,1152,521,2.2111324376199617,1.0,0.6926,0.7364,0.0,,0.24917618536424674,0.86,0.5893
lao,tur,0.05,12,42,0.0019193857965451,10000,521,19.19385796545105,1.0,0.6998,0.6367,0.4601,0.5319,0.3470367438942415,0.805,0.6185
lao,ukr,0.05,12,42,0.0,10000,521,19.19385796545105,1.0,0.5823,0.5698,0.3217,0.466,0.35586994989435566,1.0,0.7434
lao,uig,0.04,32,22,0.0,1167,521,2.2399232245681384,1.0,0.7896,0.7447,0.0,,0.11500665820707981,,0.5893
lao,uzb,0.03,47,7,0.0,10000,521,19.19385796545105,1.0,0.8058,0.6325,0.4638,0.5745,0.23694309677951433,0.8934,
lao,vie,0.07,2,52,0.0,10000,521,19.19385796545105,1.0,0.4759,0.4591,0.3498,0.4626,0.024786627036905123,0.0,0.6791
lao,xho,0.04,32,22,0.0076775431861804,218,521,0.4184261036468329,1.0,0.6366,0.5533,0.3498,0.3824,0.5082785823031553,1.0,0.6185
lao,yor,0.05,12,42,0.0115163147792706,7227,521,13.871401151631478,1.0,0.3259,0.3565,0.2301,0.3914,0.515377757736552,,0.5893
lao,zul,0.04,32,22,0.0,462,521,0.8867562380038387,1.0,0.5964,0.5547,0.4278,0.4837,0.5079746607524442,0.4601,0.6185
mar,amh,0.24,6,48,0.0005,2028,10000,0.2028,1.0,0.5441,0.5033,0.2301,0.466,0.2294096229865323,0.5456,0.5319
mar,ara,0.11,39,15,0.0,10000,10000,1.0,1.0,0.7036,0.6898,,,0.18166605107715375,,0.4878
mar,aze,0.14,31,23,0.0001,10000,10000,1.0,1.0,0.5046,0.5425,0.4078,0.6002,0.14656006610583924,,0.571
mar,ben,0.37,3,51,0.0002,10000,10000,1.0,0.625,0.3173,0.3718,0.369,0.3908,0.03352238377266378,,0.1722
mar,cat,0.16,24,30,0.0,10000,10000,1.0,0.9091,0.6206,0.5645,0.3125,0.4488,0.3998464347030429,0.6747,0.6019
mar,ceb,0.09,44,10,0.0,10000,10000,1.0,1.0,0.703,0.6065,0.2301,0.5195,0.23707681874338823,0.7837,0.6019
mar,ckb,0.21,14,40,0.0,6279,10000,0.6279,0.75,0.6647,0.5974,0.4467,0.5819,0.16264438634408582,0.5,0.571
mar,deu,0.22,10,44,0.0,10000,10000,1.0,0.8571,0.5452,0.5479,0.5207,0.5522,0.33882107410289924,,0.6019
mar,fas,0.15,27,27,0.0,10000,10000,1.0,1.0,0.5819,0.5579,0.4121,0.5342,0.143396428140896,0.5779,
mar,fra,0.11,39,15,0.0,10000,10000,1.0,0.9375,0.6478,0.5973,0.4467,0.5174,0.38126851098755166,0.6723,0.6019
mar,hau,0.17,22,32,0.0,1071,10000,0.1071,1.0,0.6542,0.6111,0.3125,0.5648,0.3817591099166834,0.762,0.571
mar,hin,0.56,1,53,0.054,10000,10000,1.0,0.625,0.5075,0.4799,0.4467,0.398,0.0015799933127096965,0.5865,0.3534
mar,hun,0.21,14,40,0.0,10000,10000,1.0,1.0,0.5556,0.5349,0.3125,0.4901,0.2973554680469169,0.6104,0.6019
mar,ilo,0.15,27,27,0.0004,3549,10000,0.3549,1.0,0.7231,0.5767,0.2301,0.4571,0.24156190732455182,0.6644,0.6019
mar,ind,0.27,5,49,0.0,10000,10000,1.0,1.0,0.6839,0.5935,0.3125,0.47,0.24678863540307222,0.7837,0.571
mar,ita,0.23,8,46,0.0,10000,10000,1.0,0.9,0.64,0.6024,0.2301,0.5248,0.3415696424438421,0.6957,0.6019
mar,jav,0.21,14,40,0.0,9243,10000,0.9243,1.0,0.6735,0.5504,0.3125,0.409,0.247187180403367,0.879,0.6019
mar,kaz,0.11,39,15,0.0,10000,10000,1.0,1.0,0.0,0.2677,0.5,,0.1500830810924978,,0.571
mar,kin,0.07,46,8,0.0,864,10000,0.0864,1.0,0.8151,0.619,0.5922,0.553,0.3026063296489258,,0.6019
mar,kir,0.22,10,44,0.0,10000,10000,1.0,1.0,0.3195,0.5393,0.5207,0.5986,0.11134505572854533,,0.571
mar,kur,0.24,6,48,0.0,4006,10000,0.4006,1.0,0.6529,0.5913,0.4467,0.5819,0.2185215395117312,,
mar,lao,0.01,53,1,0.0,521,10000,0.0521,1.0,0.7265,0.6291,0.2301,0.4997,0.14581984823409766,1.0,0.4685
mar,mlt,0.06,47,7,0.0,1390,10000,0.139,1.0,0.5715,0.5671,0.3125,0.5422,0.3282528019014995,0.6368,0.6019
mar,mya,0.03,49,5,0.0,3282,10000,0.3282,1.0,0.5863,0.5333,0.369,0.4475,0.08828483916656882,0.6123,0.4685
mar,msa,0.2,17,37,0.0,10000,10000,1.0,1.0,0.719,0.6584,0.4078,0.5324,0.20719669202922578,0.7851,0.571
mar,nld,0.14,31,23,0.0,10000,10000,1.0,0.9,0.5784,0.5616,0.4121,0.5625,0.35525630430767163,0.5609,0.6019
mar,nya,0.04,48,6,0.0,237,10000,0.0237,1.0,0.8114,0.8114,,,0.3262033676237632,,0.6019
mar,orm,0.11,39,15,0.0,265,10000,0.0265,1.0,0.5684,0.4936,0.3125,0.4738,0.2417127092479673,,
mar,pan,0.36,4,50,0.0,7902,10000,0.7902,0.5714,0.444,0.4197,0.3125,0.3531,0.016596007276556704,0.5058,0.3799
mar,pol,0.15,27,27,0.0,10000,10000,1.0,0.8333,0.5473,0.5573,0.3125,0.5464,0.30675023375550364,0.6267,0.6019
mar,por,0.13,34,20,0.0,10000,10000,1.0,0.9333,0.6106,0.5762,0.3125,0.4726,0.7058534017001565,0.7254,0.6019
mar,ron,0.17,22,32,0.0002,10000,10000,1.0,0.8889,0.6599,0.5354,0.3125,0.4744,0.2755649111038658,,0.6019
mar,rus,0.03,49,5,0.0,10000,10000,1.0,0.8,0.5668,0.5713,0.3445,0.6018,0.22779185777371014,0.5582,0.7323
