task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
takw1238,stan1293,0.2162162162162162,0.1394283472325495,eng,1.0,0.3186,,,,,
abau1245,stan1293,0.2342342342342342,0.2011792999170278,eng,1.0,0.4529,0.6765,0.6077,0.5641,0.6756,
atat1238,stan1293,0.2342342342342342,0.2080637199827604,eng,1.0,0.3326,0.5662,,0.0,0.5988,
kapi1249,stan1293,0.2792792792792792,0.2570913875356967,eng,1.0,0.4536,0.6359,,,0.6332,
auuu1241,stan1293,0.1531531531531531,0.1075604171579403,eng,1.0,0.4528,0.5744,0.5928,0.5,0.6359,
baki1244,stan1293,0.1261261261261261,0.0722279939147409,eng,1.0,0.4928,0.5819,,,0.6322,
wikm1247,stan1293,0.3119266055045872,0.2699749791492911,eng,1.0,0.4724,0.6572,0.5664,0.4467,0.6226,
kouy1238,stan1293,0.1531531531531531,0.095262459748441,eng,1.0,0.2023,,,,,
iama1237,stan1293,0.2149532710280373,0.1600877265634576,eng,1.0,0.4716,0.7467,,,0.8094,
yele1255,stan1293,0.1296296296296296,0.1017195767195767,eng,0.9687,0.4777,0.7876,,0.529,0.7418,
mapo1242,stan1293,0.2522522522522522,0.1888639122681675,eng,1.0,0.4638,0.6529,,,0.7062,
luok1236,stan1293,0.2162162162162162,0.1729868938908486,eng,1.0,0.2642,0.5841,0.3969,0.1789,0.5272,
sanj1284,stan1293,0.3333333333333333,0.2721501247413463,eng,1.0,0.3306,0.625,0.492,0.2871,0.5649,
orok1269,stan1293,0.2522522522522522,0.2276122276122276,eng,1.0,0.4685,0.7121,0.5859,0.5533,0.6707,
ayau1235,stan1293,0.3153153153153153,0.2471494050441419,eng,1.0,0.3277,,,,,
mani1292,stan1293,0.1891891891891892,0.1464321464321464,eng,1.0,0.3076,0.6604,0.492,0.3729,0.5423,
kupa1239,stan1293,0.3055555555555556,0.2507190842320153,eng,1.0,0.4449,0.6795,0.529,0.2952,0.6112,
assa1263,stan1293,0.2252252252252252,0.174694912830506,eng,0.9247999787330629,0.2988,0.7377,0.4638,0.2048,0.524,
sate1243,stan1293,0.1711711711711711,0.1190137505926979,eng,1.0,0.308,,0.5371,0.5207,0.5345,
guaj1255,stan1293,0.1363636363636363,0.0999324663630538,eng,0.9687,0.2931,0.6941,0.5005,0.3498,0.5461,
tzot1259,stan1293,0.1711711711711711,0.0785839603043904,eng,1.0,0.3238,0.4544,0.5811,0.4359,0.5585,
torr1261,stan1293,0.3243243243243243,0.2607937987248332,eng,0.2804000079631805,0.468,0.5444,,,0.6082,
sude1239,stan1293,0.2792792792792792,0.1951520147598578,eng,1.0,0.4775,0.6231,,,0.6603,
lite1248,stan1293,0.4054054054054054,0.398059598059598,eng,1.0,0.3216,,,,,
gull1241,stan1293,0.4234234234234234,0.3633357641841205,eng,0.2804000079631805,0.2475,0.4433,0.5641,0.4097,0.4643,
mala1479,stan1293,0.4864864864864865,0.4657345445388924,eng,1.0,0.386,0.6311,,,0.6754,
mudu1242,stan1293,0.2072072072072072,0.1059511614418156,eng,1.0,0.4617,0.561,,,0.628,
dadi1250,stan1293,0.1351351351351351,0.0905689225811177,eng,1.0,0.4614,0.7009,0.572,0.5988,0.6763,
wala1266,stan1293,0.1981981981981982,0.1345273549084651,eng,1.0,0.4768,0.5693,,,0.6088,
bang1348,stan1293,0.1904761904761904,0.152476659629369,eng,1.0,0.1966,,,,,
gofa1235,stan1293,0.2072072072072072,0.1581520914854248,eng,1.0,0.2422,0.6996,,0.0,0.6718,
zyph1238,stan1293,0.3153153153153153,0.2288727027905718,eng,1.0,0.3128,,,,,
tere1279,stan1293,0.1621621621621621,0.0808061327235368,eng,1.0,0.3569,0.8391,0.5506,0.5032,0.5713,
akan1250,stan1293,0.2072072072072072,0.1697111154738273,eng,1.0,0.2053,0.665,0.4969,0.3729,0.5719,
peno1244,stan1293,0.1441441441441441,0.0804130762420334,eng,1.0,0.3313,0.571,,0.0,0.5804,
gira1247,stan1293,0.2072072072072072,0.1062332173443284,eng,1.0,0.4597,0.7171,,,0.7312,
maga1263,stan1293,0.3333333333333333,0.3133181400363391,eng,1.0,0.3815,0.8301,,,0.8174,
anem1248,stan1293,0.2095238095238095,0.1739353856020522,eng,1.0,0.4706,,,,,
taga1272,stan1293,0.2972972972972973,0.2697804113763816,eng,1.0,0.4091,0.6182,,,0.6477,
labe1239,stan1293,0.1801801801801801,0.0967469854592271,eng,1.0,0.4636,0.6183,,,0.6417,
uigh1240,stan1293,0.2181818181818181,0.171642397034631,eng,1.0,0.2253,0.641,,0.3918,0.6202,
bugh1239,stan1293,0.1981981981981982,0.1631601574930126,eng,1.0,0.4757,0.5765,,,0.6265,
sout2844,stan1293,0.1801801801801801,0.1289372683179205,eng,1.0,0.179,,0.5119,0.369,0.4913,
norw1259,stan1293,0.4909090909090909,0.4624589359654295,eng,0.9687,0.0429,0.3679,0.4769,0.427,0.442,
niii1240,stan1293,0.1296296296296296,0.0864767897554782,eng,1.0,0.4596,0.6667,,,0.6667,
ngin1244,stan1293,0.2432432432432432,0.1791901791901791,eng,1.0,0.2996,,,,,
isan1243,stan1293,0.2612612612612612,0.1973014376452748,eng,1.0,0.2754,,,,,
male1284,stan1293,0.1711711711711711,0.05003465003465,eng,1.0,0.2442,0.6354,,,0.6891,
texm1235,stan1293,0.2072072072072072,0.1483342841426532,eng,1.0,0.333,0.6667,,0.0,0.7048,
west2721,stan1293,0.2162162162162162,0.1808859687704049,eng,1.0,0.2336,0.7048,,,0.7048,
muya1243,stan1293,0.1531531531531531,0.0838384183534038,eng,1.0,0.1939,0.5064,0.5166,0.4477,0.507,
soch1239,stan1293,0.1531531531531531,0.0578032578032578,eng,1.0,0.3285,0.6211,0.5804,0.4097,0.6262,
kama1367,stan1293,0.2432432432432432,0.2098562424649381,eng,1.0,0.4552,0.6679,0.5893,0.369,0.6474,
vwan1235,stan1293,0.1891891891891892,0.1333387809578285,eng,1.0,0.2916,0.6033,,0.0,0.6498,
bedj1245,stan1293,0.1441441441441441,0.0768316890681504,eng,1.0,0.2059,,,,,
akaw1239,stan1293,0.1621621621621621,0.0921836121836121,eng,1.0,0.2858,,0.5403,0.3918,0.5158,
lamb1276,stan1293,0.1909090909090909,0.1206255271553779,eng,1.0,0.3582,0.6667,0.5976,0.4477,0.5802,
sanm1301,stan1293,0.2972972972972973,0.2651550554822248,eng,1.0,0.3279,0.6069,,0.0,0.6768,
algo1255,stan1293,0.1891891891891892,0.1281228036547185,eng,1.0,0.2066,,,,,
atam1240,stan1293,0.2792792792792792,0.2111349884484212,eng,1.0,0.4076,0.67,,,0.6995,
idun1242,stan1293,0.209090909090909,0.1372201528731618,eng,1.0,0.4712,0.6879,,,0.7171,
kara1486,stan1293,0.2252252252252252,0.1648555701615179,eng,1.0,0.4591,0.5888,,,0.6517,
mend1268,stan1293,0.2792792792792792,0.222442638389165,eng,1.0,0.4537,0.6642,,,0.744,
plat1254,stan1293,0.2072072072072072,0.1229567133978898,eng,1.0,0.3437,0.6307,0.5093,0.2617,0.5677,
yala1267,stan1293,0.2072072072072072,0.1305633266029305,eng,1.0,0.3293,0.6667,,0.0,0.7048,
nopa1235,stan1293,0.2162162162162162,0.1307652480066273,eng,1.0,0.3342,0.6652,,1.0,0.6974,
nort2959,stan1293,0.1574074074074074,0.0993558677520941,eng,1.0,0.3254,0.6687,,0.0,0.6686,
cajo1238,stan1293,0.1621621621621621,0.0942757948368046,eng,1.0,0.3297,0.6667,,0.0,0.7048,
zaiw1241,stan1293,0.1531531531531531,0.1158469945355191,eng,1.0,0.3184,0.6655,0.5158,0.4278,0.6127,
woun1238,stan1293,0.1636363636363636,0.1198151370160939,eng,1.0,0.3209,0.6333,0.5594,0.5207,0.5989,
dani1285,stan1293,0.2972972972972973,0.2623744133416126,eng,0.7322999835014343,0.0292,0.403,,,0.4718,
lati1261,stan1293,0.3963963963963964,0.3872014520812313,eng,0.904699981212616,0.0653,0.5528,0.5099,0.2804,0.5437,
cofa1242,stan1293,0.2342342342342342,0.1831760331760331,eng,0.9687,0.3362,0.6069,0.5986,0.4638,0.6034,
high1243,stan1293,0.1891891891891892,0.0898425571485728,eng,1.0,0.3235,0.6186,,0.0,0.6493,
sara1327,stan1293,0.2432432432432432,0.2086210070321291,eng,1.0,0.4123,0.6634,,0.0,0.6564,
siri1274,stan1293,0.1891891891891892,0.1326376686283807,eng,1.0,0.3219,0.6008,0.5811,0.5582,0.6069,
subi1246,stan1293,0.2432432432432432,0.1870229202008016,eng,1.0,0.3105,0.8564,0.4922,0.2048,0.4921,
tung1290,stan1293,0.2702702702702703,0.2271620718829665,eng,1.0,0.4579,0.5237,,,0.6029,
tibe1272,stan1293,0.1711711711711711,0.05003465003465,eng,1.0,0.2901,0.7328,0.5252,0.3729,0.6481,
ixil1251,stan1293,0.1441441441441441,0.0507173840507173,eng,1.0,0.3233,0.631,,0.3918,0.6667,
buam1238,stan1293,0.09009009009009,0.0705476334148484,eng,1.0,0.1855,0.5354,0.5745,0.4717,0.5569,
lewo1242,stan1293,0.2252252252252252,0.1548517334575601,eng,1.0,0.4929,0.6289,,,0.675,
gunw1252,stan1293,0.3486238532110092,0.2931750132466176,eng,1.0,0.4608,0.6232,0.5737,0.4121,0.6195,
chay1249,stan1293,0.2522522522522522,0.1942000755161742,eng,1.0,0.3349,,,,,
yaka1277,stan1293,0.3333333333333333,0.299293902197128,eng,1.0,0.4048,0.6597,,0.0,0.6639,
pogo1243,stan1293,0.1171171171171171,0.0899636478583847,eng,1.0,0.2938,0.4638,,,0.4638,
taba1268,stan1293,0.1981981981981982,0.108870737826434,eng,1.0,0.3292,0.6667,,0.0,0.7048,
nort2920,stan1293,0.1636363636363636,0.0862479985767657,eng,1.0,0.4624,0.6506,,,0.6506,
ulit1238,stan1293,0.2342342342342342,0.230958798526366,eng,1.0,0.42,0.5652,,,0.5989,
chua1250,stan1293,0.3153153153153153,0.2400717497763911,eng,1.0,0.461,0.6667,0.5838,0.471,0.5763,
boun1245,stan1293,0.1981981981981982,0.1194113694113694,eng,1.0,0.4594,0.757,,,0.7205,
yoru1245,stan1293,0.2072072072072072,0.1378954532229919,eng,1.0,0.2026,0.603,0.5093,0.4788,0.541,
melp1238,stan1293,0.1509433962264151,0.0765647271818359,eng,1.0,0.4592,0.762,,,0.755,
coat1244,stan1293,0.2252252252252252,0.1742888373323156,eng,1.0,0.3321,,,,,
yare1248,stan1293,0.160377358490566,0.1112143993764816,eng,1.0,0.4702,0.6838,0.6047,0.5,0.6517,
espe1235,stan1293,0.3063063063063063,0.2540008906375273,eng,1.0,0.0201,0.4646,,0.0,0.4646,
nami1258,stan1293,0.2358490566037736,0.1970350673134601,eng,1.0,0.4693,0.6667,,,0.6667,
cari1275,stan1293,0.1801801801801801,0.1209111148135538,eng,0.913100004196167,0.2764,,,,,
kora1294,stan1293,0.2162162162162162,0.1794797823331274,eng,1.0,0.4699,0.7117,0.572,0.5,0.6197,
ambu1247,stan1293,0.1636363636363636,0.1027831656545515,eng,1.0,0.4543,0.6341,0.5694,0.2952,0.6063,
ukra1253,stan1293,0.4504504504504504,0.4436749674844912,eng,0.904699981212616,0.0762,0.4746,0.4661,0.2952,0.4798,
bena1264,stan1293,0.209090909090909,0.1573039907817648,eng,1.0,0.4612,,,,,
tokp1240,stan1293,0.2702702702702703,0.2006134345302338,eng,0.2804000079631805,0.469,0.5915,0.5957,0.529,0.6204,
mbuk1243,stan1293,0.2072072072072072,0.1455390874745713,eng,1.0,0.1942,0.5319,0.5472,0.4477,0.5319,
stan1295,stan1293,0.4594594594594595,0.4347956617403289,eng,0.6335999965667725,0.0437,0.3539,0.4364,0.409,0.4054,
mini1256,stan1293,0.1801801801801801,0.0944847286310701,eng,1.0,0.3334,0.6877,0.6051,0.4638,0.6513,
sanj1286,stan1293,0.1711711711711711,0.1203133644310114,eng,1.0,0.328,0.6667,,0.0,0.7048,
muyu1244,stan1293,0.238095238095238,0.1778945478484649,eng,1.0,0.4727,0.6754,,,0.7125,
cent2131,stan1293,0.1981981981981982,0.1373170373170373,eng,1.0,0.3219,0.5992,,0.3918,0.6257,
nucl1630,stan1293,0.2169811320754717,0.1942165303919429,eng,1.0,0.4696,0.659,,,0.7238,
imbo1238,stan1293,0.1531531531531531,0.0840335342923037,eng,1.0,0.4599,,,,,
bord1248,stan1293,0.1711711711711711,0.1335789299736168,eng,1.0,0.3151,0.6986,0.5603,0.3333,0.6403,
pala1351,stan1293,0.1621621621621621,0.0752899476139591,eng,1.0,0.3277,0.6506,,0.0,0.6584,
gwah1244,stan1293,0.2,0.1394251250595422,eng,1.0,0.4611,0.6667,,,0.6667,
guan1269,stan1293,0.2149532710280373,0.1524949915570628,eng,1.0,0.3188,0.686,0.5821,0.5779,0.6458,
pele1245,stan1293,0.2162162162162162,0.154385069881119,eng,0.9687,0.4646,0.5903,,,0.6851,
ship1254,stan1293,0.2342342342342342,0.1434901867152707,eng,1.0,0.352,0.7116,0.6013,0.3918,0.6643,
agar1252,stan1293,0.1711711711711711,0.1293626960293626,eng,1.0,0.4618,0.6667,,,0.6667,
taca1256,stan1293,0.2777777777777778,0.2030548488819873,eng,1.0,0.3565,0.6111,0.5368,0.3918,0.5388,
ozol1235,stan1293,0.2792792792792792,0.2308286716789558,eng,1.0,0.3328,,,,,
saka1283,stan1293,0.2882882882882883,0.2227437218167085,eng,1.0,0.3045,,,,,
weri1253,stan1293,0.2522522522522522,0.1911650513801051,eng,1.0,0.4655,0.6561,,,0.6999,
bari1286,stan1293,0.1441441441441441,0.1068849068849068,eng,1.0,0.4627,0.592,0.6289,0.369,0.6415,
paum1247,stan1293,0.2522522522522522,0.1761472211374662,eng,1.0,0.3282,0.6155,0.6718,0.5456,0.6441,
kein1239,stan1293,0.1621621621621621,0.1113367604893028,eng,1.0,0.4597,0.6667,,,0.6667,
ninz1246,stan1293,0.2702702702702703,0.204276581020767,eng,1.0,0.1973,,,,,
sout3001,stan1293,0.1981981981981982,0.129202580815484,eng,1.0,0.3301,0.6667,,0.0,0.7048,
make1251,stan1293,0.2162162162162162,0.1951295451295451,eng,0.9687,0.463,0.6857,,,0.7074,
pino1237,stan1293,0.1891891891891892,0.1058495953695412,eng,1.0,0.3353,0.5127,,,0.5127,
pint1250,stan1293,0.2058823529411764,0.1461038460946043,eng,1.0,0.4761,0.7805,,,0.7774,
chic1274,stan1293,0.2702702702702703,0.2129860709570854,eng,1.0,0.331,0.6667,,0.0,0.7048,
naka1262,stan1293,0.2363636363636363,0.1578378378378378,eng,1.0,0.4646,0.5758,0.5966,0.3277,0.6049,
holi1239,stan1293,0.2072072072072072,0.1206822586132931,eng,1.0,0.2871,,,,,
kekc1242,stan1293,0.2522522522522522,0.2013169377076464,eng,1.0,0.3201,0.6128,0.5463,0.5609,0.5617,
anci1242,stan1293,0.2072072072072072,0.1143861810528477,eng,0.8934000134468079,0.0928,0.5292,,,0.5594,
pana1306,stan1293,0.1545454545454545,0.0855654217356344,eng,1.0,0.3603,0.6667,,,0.6667,
cent2084,stan1293,0.287037037037037,0.2148773127033996,eng,1.0,0.3763,0.7086,,,0.7149,
bhat1263,stan1293,0.2752293577981651,0.2108121070526336,eng,0.9196000099182128,0.2475,0.6667,,,0.6667,
tezo1238,stan1293,0.2342342342342342,0.177840604455466,eng,1.0,0.3316,0.6267,,,0.6371,
yucu1253,stan1293,0.1621621621621621,0.1004749516224926,eng,1.0,0.327,0.5194,0.5664,0.3918,0.5612,
toho1245,stan1293,0.2293577981651376,0.2047240425222076,eng,1.0,0.3185,0.5966,0.5555,0.3918,0.5954,
kaya1329,stan1293,0.2592592592592592,0.1980962540121855,eng,1.0,0.3287,0.7521,0.5549,0.4054,0.5946,
sele1250,stan1293,0.1359223300970873,0.0840030472861577,eng,1.0,0.4626,0.693,0.5745,0.4638,0.632,
maca1260,stan1293,0.2342342342342342,0.1545286280352399,eng,1.0,0.3708,,0.5435,0.5335,0.5467,
surs1246,stan1293,0.2110091743119266,0.1557783782117797,eng,1.0,0.4627,0.5994,0.4911,0.2952,0.5751,
ozum1235,stan1293,0.1711711711711711,0.0673263427361788,eng,1.0,0.328,,,,,
hote1245,stan1293,0.1926605504587156,0.0929754895248528,eng,1.0,0.4642,0.7264,,,0.779,
yaou1238,stan1293,0.1261261261261261,0.1014877663526312,eng,1.0,0.2034,0.671,0.4997,0.3613,0.5764,
komb1273,stan1293,0.2612612612612612,0.2027369321486968,eng,1.0,0.4628,0.6667,,,0.6667,
nucl1379,stan1293,0.1181818181818181,0.078442808781906,eng,1.0,0.293,0.6482,,0.0,0.6614,
