task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
quio1240,stan1293,0.1531531531531531,0.074343250813839,eng,1.0,0.4948638633967216,0.5914,0.439,0.5552,0.5791,0.7149,0.1864
anga1292,stan1293,0.209090909090909,0.1528389546571364,eng,1.0,0.5391199317632448,0.6667,,,0.6667,,0.1864
kani1286,stan1293,0.2363636363636363,0.192763790121084,eng,1.0,0.5433577389041025,0.7102,,,0.7131,0.7152,0.1864
keny1279,stan1293,0.1801801801801801,0.1120852534681224,eng,1.0,0.398005704182653,0.4788,0.369,0.5403,0.5114,,0.1864
mari1428,stan1293,0.2792792792792792,0.237540911698215,eng,1.0,0.5402859890307578,0.6497,,,0.6743,0.7252,0.1864
indo1316,stan1293,0.5495495495495496,0.5370613323774915,eng,1.0,0.4837786193479682,0.5143,0.2617,0.4546,0.4961,0.7168,0.4161
chac1251,stan1293,0.1981981981981982,0.1418188017901073,eng,1.0,0.5687570594518103,0.6478,0.471,0.619,0.6224,0.572,0.1864
haru1245,stan1293,0.1818181818181818,0.1141131961259079,eng,1.0,0.5374142737761134,0.7724,0.0,,0.7798,0.796,0.1864
cacu1241,stan1293,0.2,0.1673821211514058,eng,1.0,0.5309135213648238,0.65,0.3277,0.5293,0.5945,0.7167,0.1864
tosk1239,stan1293,0.3243243243243243,0.2821364172715524,eng,0.8766999840736389,0.28062742568399845,0.4565,0.3277,0.4838,0.4793,0.5505,
mats1244,stan1293,0.2,0.1517022441160372,eng,1.0,0.5329857121554927,0.7207,0.471,0.5821,0.6629,0.7374,0.1864
ogea1238,stan1293,0.2342342342342342,0.1922137345379813,eng,1.0,0.5405750915676526,0.6667,,,0.6667,,0.1864
zigu1244,stan1293,0.1981981981981982,0.1240641898418095,eng,1.0,0.4337708336060424,0.6983,,,0.789,0.9047,0.1864
enga1252,stan1293,0.2342342342342342,0.176698567395572,eng,1.0,0.5374135449409481,0.7048,0.3918,,0.6082,,0.1864
rinc1236,stan1293,0.2522522522522522,0.1501733962013211,eng,1.0,0.4951546434890868,0.8391,0.0,,0.8391,,0.1864
icel1247,stan1293,0.3063063063063063,0.2749060345161864,eng,0.7322999835014343,0.2998739011717348,0.4298,0.4278,0.4694,0.4773,0.6667,0.0
hiri1237,stan1293,0.2342342342342342,0.1695467376139645,eng,1.0,0.55482873535375,,,,,,0.1864
want1252,stan1293,0.2702702702702703,0.1846820261142511,eng,1.0,0.5442688589719735,,0.5533,0.5754,0.5715,,0.1864
siyi1240,stan1293,0.3243243243243243,0.2609777826092144,eng,1.0,0.3672881796694559,0.7028,,,0.679,0.5922,0.1864
guam1248,stan1293,0.1711711711711711,0.1154090168174675,eng,1.0,0.5343686747674616,0.5753,0.3862,0.5625,0.5744,0.67,0.1864
seco1241,stan1293,0.2072072072072072,0.1101906661888813,eng,1.0,0.5535714800357228,0.5032,0.4638,0.5463,0.5288,,0.1864
tepe1280,stan1293,0.2342342342342342,0.1461212216232296,eng,1.0,0.4941839007211465,0.6667,0.0,,0.7048,,0.1864
bura1267,stan1293,0.1531531531531531,0.0713702137926118,eng,1.0,0.5433094648476766,0.6764,0.4467,0.5962,0.6394,0.7468,0.1864
arif1239,stan1293,0.2702702702702703,0.262160301223008,eng,1.0,0.557919362540988,0.6667,,,0.6667,,0.1864
amel1241,stan1293,0.205607476635514,0.142536564760547,eng,1.0,0.5402761437276836,0.6345,0.2677,0.5694,0.5666,,0.1864
guhu1244,stan1293,0.1826923076923076,0.1097409092692111,eng,1.0,0.5510516697944701,0.6655,,,0.7041,0.8096,0.1864
meng1267,stan1293,0.2072072072072072,0.1379883862642483,eng,1.0,0.5504268797771457,0.6321,,,0.6657,0.7378,0.1864
bamb1270,stan1293,0.1981981981981982,0.1462894494268151,eng,1.0,0.4902215771822843,0.6854,,,0.662,0.5862,0.1864
takw1238,stan1293,0.2162162162162162,0.1394283472325495,eng,1.0,0.4727213519817317,,,,,,0.1864
abau1245,stan1293,0.2342342342342342,0.2011792999170278,eng,1.0,0.5289543882121897,0.6765,0.5641,0.6077,0.6756,0.8836,0.1864
atat1238,stan1293,0.2342342342342342,0.2080637199827604,eng,1.0,0.4976264838786387,0.5662,0.0,,0.5988,,0.1864
kapi1249,stan1293,0.2792792792792792,0.2570913875356967,eng,1.0,0.5364079698632529,0.6359,,,0.6332,0.6082,0.1864
auuu1241,stan1293,0.1531531531531531,0.1075604171579403,eng,1.0,0.5289312146278432,0.5744,0.5,0.5928,0.6359,0.9237,0.1864
baki1244,stan1293,0.1261261261261261,0.0722279939147409,eng,1.0,0.6101638717820347,0.5819,,,0.6322,0.7457,0.1864
wikm1247,stan1293,0.3119266055045872,0.2699749791492911,eng,1.0,0.5601579122998759,0.6572,0.4467,0.5664,0.6226,0.7374,0.1864
kouy1238,stan1293,0.1531531531531531,0.095262459748441,eng,1.0,0.41073596938803875,,,,,,0.1864
iama1237,stan1293,0.2149532710280373,0.1600877265634576,eng,1.0,0.561022151554326,0.7467,,,0.8094,1.0,0.1864
yele1255,stan1293,0.1296296296296296,0.1017195767195767,eng,0.9687,0.5726641714335293,0.7876,0.529,,0.7418,0.6776,0.1864
mapo1242,stan1293,0.2522522522522522,0.1888639122681675,eng,1.0,0.5468672561883599,0.6529,,,0.7062,0.8869,0.1864
luok1236,stan1293,0.2162162162162162,0.1729868938908486,eng,1.0,0.41020749579062743,0.5841,0.1789,0.3969,0.5272,0.7509,0.1864
sanj1284,stan1293,0.3333333333333333,0.2721501247413463,eng,1.0,0.4693042809438719,0.625,0.2871,0.492,0.5649,0.7583,0.1864
orok1269,stan1293,0.2522522522522522,0.2276122276122276,eng,1.0,0.5548829225374711,0.7121,0.5533,0.5859,0.6707,0.7453,0.1864
ayau1235,stan1293,0.3153153153153153,0.2471494050441419,eng,1.0,0.49263075980767806,,,,,,0.1864
mani1292,stan1293,0.1891891891891892,0.1464321464321464,eng,1.0,0.34178488960760794,0.6604,0.3729,0.492,0.5423,,0.6368
kupa1239,stan1293,0.3055555555555556,0.2507190842320153,eng,1.0,0.5208618995366295,0.6795,0.2952,0.529,0.6112,0.8684,0.1864
assa1263,stan1293,0.2252252252252252,0.174694912830506,eng,0.9247999787330629,0.3421479893790721,0.7377,0.2048,0.4638,0.524,,0.6368
sate1243,stan1293,0.1711711711711711,0.1190137505926979,eng,1.0,0.5267519152630347,,0.5207,0.5371,0.5345,,0.1864
guaj1255,stan1293,0.1363636363636363,0.0999324663630538,eng,0.9687,0.510772583960103,0.6941,0.3498,0.5005,0.5461,,0.1864
tzot1259,stan1293,0.1711711711711711,0.0785839603043904,eng,1.0,0.49595913309234996,0.4544,0.4359,0.5811,0.5585,,0.1864
torr1261,stan1293,0.3243243243243243,0.2607937987248332,eng,0.2804000079631805,0.5527894230824941,0.5444,,,0.6082,0.7866,0.1864
sude1239,stan1293,0.2792792792792792,0.1951520147598578,eng,1.0,0.5720321476525931,0.6231,,,0.6603,0.723,0.1864
lite1248,stan1293,0.4054054054054054,0.398059598059598,eng,1.0,0.35751123458001344,,,,,0.786,0.5126
gull1241,stan1293,0.4234234234234234,0.3633357641841205,eng,0.2804000079631805,0.4222834318013463,0.4433,0.4097,0.5641,0.4643,0.5354,0.1864
mala1479,stan1293,0.4864864864864865,0.4657345445388924,eng,1.0,0.44986363050649225,0.6311,,,0.6754,0.779,0.4161
mudu1242,stan1293,0.2072072072072072,0.1059511614418156,eng,1.0,0.5449268672234255,0.561,,,0.628,0.8108,0.1864
dadi1250,stan1293,0.1351351351351351,0.0905689225811177,eng,1.0,0.5424245369858802,0.7009,0.5988,0.572,0.6763,0.9071,0.1864
wala1266,stan1293,0.1981981981981982,0.1345273549084651,eng,1.0,0.5758833029382697,0.5693,,,0.6088,0.7378,0.1864
bang1348,stan1293,0.1904761904761904,0.152476659629369,eng,1.0,0.3843603887358705,,,,,,0.1864
gofa1235,stan1293,0.2072072072072072,0.1581520914854248,eng,1.0,0.39154183131328646,0.6996,0.0,,0.6718,0.5896,0.3548
zyph1238,stan1293,0.3153153153153153,0.2288727027905718,eng,1.0,0.36584525444313176,,,,,,0.1864
tere1279,stan1293,0.1621621621621621,0.0808061327235368,eng,1.0,0.5740385205375478,0.8391,0.5032,0.5506,0.5713,,0.1864
akan1250,stan1293,0.2072072072072072,0.1697111154738273,eng,1.0,0.4000288349642645,0.665,0.3729,0.4969,0.5719,0.711,0.4161
peno1244,stan1293,0.1441441441441441,0.0804130762420334,eng,1.0,0.4971940660894522,0.571,0.0,,0.5804,,0.1864
gira1247,stan1293,0.2072072072072072,0.1062332173443284,eng,1.0,0.5400173028032947,0.7171,,,0.7312,0.763,0.1864
maga1263,stan1293,0.3333333333333333,0.3133181400363391,eng,1.0,0.4349311990355323,0.8301,,,0.8174,0.7805,0.1864
anem1248,stan1293,0.2095238095238095,0.1739353856020522,eng,1.0,0.5584439160383372,,,,,,0.1864
taga1272,stan1293,0.2972972972972973,0.2697804113763816,eng,1.0,0.4670775296792193,0.6182,,,0.6477,0.724,0.1864
labe1239,stan1293,0.1801801801801801,0.0967469854592271,eng,1.0,0.5495991622772433,0.6183,,,0.6417,0.6836,0.1864
uigh1240,stan1293,0.2181818181818181,0.171642397034631,eng,1.0,0.3557505985252803,0.641,0.3918,,0.6202,,0.4161
bugh1239,stan1293,0.1981981981981982,0.1631601574930126,eng,1.0,0.5733553148244209,0.5765,,,0.6265,0.7583,0.1864
sout2844,stan1293,0.1801801801801801,0.1289372683179205,eng,1.0,0.38970503919127925,,0.369,0.5119,0.4913,,0.1864
norw1259,stan1293,0.4909090909090909,0.4624589359654295,eng,0.9687,0.28796684082443147,0.3679,0.427,0.4769,0.442,,0.0
niii1240,stan1293,0.1296296296296296,0.0864767897554782,eng,1.0,0.539731628331417,0.6667,,,0.6667,,0.1864
ngin1244,stan1293,0.2432432432432432,0.1791901791901791,eng,1.0,0.4490025971971463,,,,,,0.1864
isan1243,stan1293,0.2612612612612612,0.1973014376452748,eng,1.0,0.4271034453404608,,,,,,0.1864
male1284,stan1293,0.1711711711711711,0.05003465003465,eng,1.0,0.39365944958775556,0.6354,,,0.6891,0.7888,0.3548
texm1235,stan1293,0.2072072072072072,0.1483342841426532,eng,1.0,0.4996368785785993,0.6667,0.0,,0.7048,,0.1864
west2721,stan1293,0.2162162162162162,0.1808859687704049,eng,1.0,0.38438619404783386,0.7048,,,0.7048,,
muya1243,stan1293,0.1531531531531531,0.0838384183534038,eng,1.0,0.3796483408718279,0.5064,0.4477,0.5166,0.507,,0.1864
soch1239,stan1293,0.1531531531531531,0.0578032578032578,eng,1.0,0.49388717194054405,0.6211,0.4097,0.5804,0.6262,0.8257,0.1864
kama1367,stan1293,0.2432432432432432,0.2098562424649381,eng,1.0,0.5328197566593952,0.6679,0.369,0.5893,0.6474,1.0,0.1864
vwan1235,stan1293,0.1891891891891892,0.1333387809578285,eng,1.0,0.4450375609262336,0.6033,0.0,,0.6498,0.7124,0.1864
bedj1245,stan1293,0.1441441441441441,0.0768316890681504,eng,1.0,0.38574591250736384,,,,,,0.1864
akaw1239,stan1293,0.1621621621621621,0.0921836121836121,eng,1.0,0.4960351313449319,,0.3918,0.5403,0.5158,,0.1864
lamb1276,stan1293,0.1909090909090909,0.1206255271553779,eng,1.0,0.5691594130004272,0.6667,0.4477,0.5976,0.5802,,0.1864
sanm1301,stan1293,0.2972972972972973,0.2651550554822248,eng,1.0,0.4906189073557154,0.6069,0.0,,0.6768,0.8278,0.1864
algo1255,stan1293,0.1891891891891892,0.1281228036547185,eng,1.0,0.37761427800869035,,,,,,0.1864
atam1240,stan1293,0.2792792792792792,0.2111349884484212,eng,1.0,0.4651028342081975,0.67,,,0.6995,0.7529,0.1864
idun1242,stan1293,0.209090909090909,0.1372201528731618,eng,1.0,0.5601469067382793,0.6879,,,0.7171,0.7952,0.1864
kara1486,stan1293,0.2252252252252252,0.1648555701615179,eng,1.0,0.5419962180027762,0.5888,,,0.6517,0.8148,0.1864
mend1268,stan1293,0.2792792792792792,0.222442638389165,eng,1.0,0.5303283804217597,0.6642,,,0.744,0.9359,0.1864
plat1254,stan1293,0.2072072072072072,0.1229567133978898,eng,1.0,0.490087809854077,0.6307,0.2617,0.5093,0.5677,0.6644,
yala1267,stan1293,0.2072072072072072,0.1305633266029305,eng,1.0,0.49604886056550007,0.6667,0.0,,0.7048,,0.1864
nopa1235,stan1293,0.2162162162162162,0.1307652480066273,eng,1.0,0.5013143073812782,0.6652,1.0,,0.6974,0.744,0.1864
nort2959,stan1293,0.1574074074074074,0.0993558677520941,eng,1.0,0.46347036306337325,0.6687,0.0,,0.6686,0.6401,0.1864
cajo1238,stan1293,0.1621621621621621,0.0942757948368046,eng,1.0,0.49642147145323007,0.6667,0.0,,0.7048,,0.1864
zaiw1241,stan1293,0.1531531531531531,0.1158469945355191,eng,1.0,0.3454954778008476,0.6655,0.4278,0.5158,0.6127,0.8015,0.1864
woun1238,stan1293,0.1636363636363636,0.1198151370160939,eng,1.0,0.5102866698323821,0.6333,0.5207,0.5594,0.5989,0.6082,0.1864
dani1285,stan1293,0.2972972972972973,0.2623744133416126,eng,0.7322999835014343,0.28640991659840576,0.403,,,0.4718,0.6667,0.0
lati1261,stan1293,0.3963963963963964,0.3872014520812313,eng,0.904699981212616,0.3042045471101004,0.5528,0.2804,0.5099,0.5437,0.6159,0.1864
cofa1242,stan1293,0.2342342342342342,0.1831760331760331,eng,0.9687,0.5272701118651204,0.6069,0.4638,0.5986,0.6034,0.6661,0.1864
high1243,stan1293,0.1891891891891892,0.0898425571485728,eng,1.0,0.48379594094016987,0.6186,0.0,,0.6493,0.6608,0.1864
sara1327,stan1293,0.2432432432432432,0.2086210070321291,eng,1.0,0.4712069659799831,0.6634,0.0,,0.6564,0.6629,0.1864
siri1274,stan1293,0.1891891891891892,0.1326376686283807,eng,1.0,0.516281297879245,0.6008,0.5582,0.5811,0.6069,0.6326,0.1864
subi1246,stan1293,0.2432432432432432,0.1870229202008016,eng,1.0,0.482905937202138,0.8564,0.2048,0.4922,0.4921,,0.1864
tung1290,stan1293,0.2702702702702703,0.2271620718829665,eng,1.0,0.5395628142454428,0.5237,,,0.6029,0.8362,0.1864
tibe1272,stan1293,0.1711711711711711,0.05003465003465,eng,1.0,0.3449890339206864,0.7328,0.3729,0.5252,0.6481,0.7628,0.4359
ixil1251,stan1293,0.1441441441441441,0.0507173840507173,eng,1.0,0.49934476395141414,0.631,0.3918,,0.6667,,0.1864
buam1238,stan1293,0.09009009009009,0.0705476334148484,eng,1.0,0.39495376934154125,0.5354,0.4717,0.5745,0.5569,,0.1864
lewo1242,stan1293,0.2252252252252252,0.1548517334575601,eng,1.0,0.6105558617531006,0.6289,,,0.675,0.8337,0.1864
gunw1252,stan1293,0.3486238532110092,0.2931750132466176,eng,1.0,0.5418706254786572,0.6232,0.4121,0.5737,0.6195,0.7509,0.1864
chay1249,stan1293,0.2522522522522522,0.1942000755161742,eng,1.0,0.5004420041861332,,,,,,0.1864
yaka1277,stan1293,0.3333333333333333,0.299293902197128,eng,1.0,0.4631273050302781,0.6597,0.0,,0.6639,0.7002,0.4161
pogo1243,stan1293,0.1171171171171171,0.0899636478583847,eng,1.0,0.44458561092841287,0.4638,,,0.4638,,0.1864
taba1268,stan1293,0.1981981981981982,0.108870737826434,eng,1.0,0.49580446225470853,0.6667,0.0,,0.7048,,0.1864
nort2920,stan1293,0.1636363636363636,0.0862479985767657,eng,1.0,0.5444257937143148,0.6506,,,0.6506,,0.1864
ulit1238,stan1293,0.2342342342342342,0.230958798526366,eng,1.0,0.5081101313253622,0.5652,,,0.5989,0.7063,0.1864
chua1250,stan1293,0.3153153153153153,0.2400717497763911,eng,1.0,0.5420206196790778,0.6667,0.471,0.5838,0.5763,,0.1864
boun1245,stan1293,0.1981981981981982,0.1194113694113694,eng,1.0,0.5393118771720516,0.757,,,0.7205,0.631,0.1864
yoru1245,stan1293,0.2072072072072072,0.1378954532229919,eng,1.0,0.3850828843907636,0.603,0.4788,0.5093,0.541,,0.4161
melp1238,stan1293,0.1509433962264151,0.0765647271818359,eng,1.0,0.5390221100192445,0.762,,,0.755,0.7419,0.1864
coat1244,stan1293,0.2252252252252252,0.1742888373323156,eng,1.0,0.4991061770809724,,,,,,0.1864
yare1248,stan1293,0.160377358490566,0.1112143993764816,eng,1.0,0.5578973708069231,0.6838,0.5,0.6047,0.6517,0.6976,0.1864
espe1235,stan1293,0.3063063063063063,0.2540008906375273,eng,1.0,0.29741570781090515,0.4646,0.0,,0.4646,,0.1864
nami1258,stan1293,0.2358490566037736,0.1970350673134601,eng,1.0,0.556184543442538,0.6667,,,0.6667,,0.1864
cari1275,stan1293,0.1801801801801801,0.1209111148135538,eng,0.913100004196167,0.4954065891341047,,,,,,0.1864
kora1294,stan1293,0.2162162162162162,0.1794797823331274,eng,1.0,0.5576978248117109,0.7117,0.5,0.572,0.6197,0.5342,0.1864
ambu1247,stan1293,0.1636363636363636,0.1027831656545515,eng,1.0,0.5312882976400155,0.6341,0.2952,0.5694,0.6063,0.7479,0.1864
ukra1253,stan1293,0.4504504504504504,0.4436749674844912,eng,0.904699981212616,0.28560716418755094,0.4746,0.2952,0.4661,0.4798,0.5559,0.3918
bena1264,stan1293,0.209090909090909,0.1573039907817648,eng,1.0,0.5424505391372559,,,,,,0.1864
tokp1240,stan1293,0.2702702702702703,0.2006134345302338,eng,0.2804000079631805,0.5554568478733304,0.5915,0.529,0.5957,0.6204,0.7811,0.1864
mbuk1243,stan1293,0.2072072072072072,0.1455390874745713,eng,1.0,0.37989872323602053,0.5319,0.4477,0.5472,0.5319,,0.1864
stan1295,stan1293,0.4594594594594595,0.4347956617403289,eng,0.6335999965667725,0.2669463193076542,0.3539,0.409,0.4364,0.4054,,0.1864
mini1256,stan1293,0.1801801801801801,0.0944847286310701,eng,1.0,0.5443685862888125,0.6877,0.4638,0.6051,0.6513,0.6992,0.1864
sanj1286,stan1293,0.1711711711711711,0.1203133644310114,eng,1.0,0.4924036259938892,0.6667,0.0,,0.7048,,0.1864
muyu1244,stan1293,0.238095238095238,0.1778945478484649,eng,1.0,0.5638625903342239,0.6754,,,0.7125,0.7823,0.1864
