task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
amh,tur,0.209,5,56,0.0004017677782241,5635,1074,5.246741154562383,0.5061541783632045,0.4744567289363325,0.0044632931722329,1.0,0.5075,0.4968,0.3862,0.4801,0.1295,0.5406,3.166,0.572,0.08689596252168674
amh,zho,0.1096,34,27,0.0004017677782241,4997,1074,4.65270018621974,0.9869043288468534,0.4744567289363325,1.1665563072539753,1.0,0.58,0.6047,0.5114,0.5704,0.3044,0.805,3.107,0.4214,0.1412725219191605
amh,urd,0.1049,37,24,0.0008035355564483,5130,1074,4.776536312849162,0.1056406117958751,0.4744567289363325,0.6042637783596367,1.0,0.5278,0.5532,0.5,0.5599,0.1312,,3.258,0.4405,0.11327299603555618
amh,chu,0.1423,20,41,0.0004017677782241,6337,1074,5.900372439478585,0.1959524016329366,0.4744567289363325,0.344564613920532,1.0,,,,,0.1569,,3.312,0.5933,0.15241765851166944
amh,swe,0.1404,22,39,0.0008035355564483,6026,1074,5.610800744878957,0.2404336943809909,0.4744567289363325,0.2432898509313028,1.0,0.5595,0.5817,0.3824,0.5805,0.2223,0.7125,3.217,0.5933,0.13060916677255474
amh,dan,0.0384,51,10,0.0008035355564483,5512,1074,5.132216014897579,0.2897915761056075,0.4744567289363325,0.1514874582800071,1.0,0.5387,0.5782,,,0.2157,0.7048,3.193,0.5933,0.09952490719882612
amh,ind,0.0358,52,9,0.0008035355564483,5593,1074,5.207635009310987,0.2927781145801758,0.4744567289363325,0.1466271513013074,1.0,0.688,0.5398,0.3277,0.2867,0.3041,0.6875,3.27,0.3661,0.10840404790211988
amh,ukr,0.011,57,4,0.0012053033346725,5873,1074,5.468342644320298,0.4399821508255243,0.4744567289363325,0.0052796447289216,1.0,0.5454,0.4946,0.0,0.4249,0.1717,0.5903,3.193,0.6867,0.08026751437322277
amh,fas,0.0709,48,13,0.0008035355564483,5997,1074,5.583798882681564,0.15688157524207,0.4744567289363325,0.4480224876843969,1.0,0.5526,0.473,0.3695,0.3887,0.1013,0.4638,3.1,,0.08469297126171327
amh,heb,0.1725,12,49,0.0008035355564483,6216,1074,5.787709497206704,0.4067013046511386,0.4744567289363325,0.0203936479374259,0.718,0.5671,0.5791,0.5702,0.5844,0.0901,0.6007,3.01,0.2952,0.10548534486575445
amh,eus,0.0938,42,19,0.0008035355564483,8993,1074,8.373370577281191,0.3519527880166261,0.4744567289363325,0.0666663839830821,0.9724,0.5251,0.5143,0.39,0.4856,0.2079,0.5972,3.148,0.572,0.09540866327246678
amh,lav,0.0983,38,23,0.0008035355564483,7703,1074,7.172253258845438,0.37546297265061,0.4744567289363325,0.043533379897116,1.0,0.5168,0.5017,0.3433,,0.2052,0.5337,3.166,0.572,0.0776836924594545
amh,slv,0.0118,56,5,0.0012053033346725,8000,1074,7.4487895716946,0.3676498731122853,0.4744567289363325,0.0506763165509655,1.0,0.5509,0.4905,0.2301,0.4094,0.1794,0.5468,3.158,0.572,0.09656714446832215
amh,hrv,0.0838,46,15,0.0008035355564483,8889,1074,8.276536312849162,0.2981575694863614,0.4744567289363325,0.138072523603274,1.0,0.61,0.5171,0.2804,0.3733,0.1722,0.5903,3.352,0.572,0.09305550078767888
amh,ron,0.1412,21,40,0.0008035355564483,9524,1074,8.86778398510242,0.2570438554726763,0.4744567289363325,0.2099796904993225,1.0,0.5765,0.4244,0.2871,0.2991,0.1651,,3.164,0.572,0.06937408759061614
amh,slk,0.1062,36,25,0.0008035355564483,10604,1074,9.873370577281191,0.4130087201061381,0.4744567289363325,0.0167734503815637,1.0,,,,,0.1806,,3.312,0.572,0.15241765851166944
amh,bul,0.1306,26,35,0.0008035355564483,11138,1074,10.370577281191808,0.2891950325041875,0.4744567289363325,0.1524677714215615,1.0,0.5325,0.5087,0.2804,0.5282,0.1523,,3.146,0.572,0.10432610499605932
amh,por,0.1185,30,31,0.0008035355564483,12078,1074,11.245810055865922,0.1985895453616555,0.4744567289363325,0.3380701772932888,1.0,0.5047,0.4965,0.2163,0.436,0.2132,0.67,3.18,0.572,0.09658737377353155
amh,nld,0.0861,44,17,0.0012053033346725,13583,1074,12.647113594040968,0.2163749886307094,0.4744567289363325,0.29588390140601,1.0,0.5404,0.5376,0.3498,0.5183,0.2147,0.6263,3.164,0.572,0.11260036831774711
amh,eng,0.0826,47,14,0.0020088388911209,16622,1074,15.476722532588454,0.1746279711803919,0.4744567289363325,0.3993496885788866,1.0,0.54,0.5186,0.3277,0.492,0.2286,0.5779,3.096,0.5933,0.1848907382046182
amh,ita,0.011,57,4,0.0008035355564483,14167,1074,13.190875232774674,0.2090539911907565,0.4744567289363325,0.3129086553219479,1.0,0.4946,0.4947,0.0,0.4249,0.1736,0.7097,3.184,0.572,0.08471945986718676
amh,cat,0.1471,18,43,0.0020088388911209,16678,1074,15.528864059590315,0.1431069684669108,0.4744567289363325,0.4877307093398497,1.0,0.5507,0.4909,0.3277,0.3561,0.1928,0.6427,3.133,0.572,0.09897857038419577
amh,hin,0.1066,35,26,0.0008035355564483,16647,1074,15.5,0.072831563624156,0.4744567289363325,0.7165534872571868,1.0,0.5229,0.524,0.4034,0.498,0.1682,0.6036,3.229,0.5692,0.13368778022845562
amh,pol,0.2071,6,55,0.0016070711128967,17246,1074,16.057728119180634,0.4049278834815912,0.4744567289363325,0.0214751801163773,1.0,0.5875,0.5246,0.2736,0.4542,0.1925,0.5723,3.234,0.572,0.1196393475947154
amh,deu,0.0306,53,8,0.0016070711128967,15590,1074,14.51582867783985,0.2724193133980275,0.4744567289363325,0.1813303033368516,1.0,0.515,0.5167,0.4576,0.5258,0.1913,,3.268,0.572,0.09678541343339753
amh,fro,0.1393,23,38,0.0004017677782241,17678,1074,16.459962756052143,0.0937745835963677,0.4744567289363325,0.6437715728285827,1.0,0.4928,0.4928,,,0.2056,,3.352,0.572,0.09346161547354559
amh,spa,0.1565,16,45,0.0016070711128967,17680,1074,16.461824953445067,0.1474296839146102,0.4744567289363325,0.4750880641531776,1.0,0.5742,0.499,0.3695,0.4554,0.2018,,3.12,0.572,0.08409911303806572
amh,fra,0.0134,55,6,0.0020088388911209,16448,1074,15.314711359404097,0.2057620460579268,0.4744567289363325,0.3207191735098895,1.0,0.573,0.5539,0.4034,0.5052,0.2104,0.67,3.193,0.572,0.11424999658793611
amh,fin,0.0651,50,11,0.0020088388911209,18723,1074,17.432960893854748,0.3189427368077481,0.4744567289363325,0.1074349830056775,1.0,0.6233,0.546,0.427,0.4713,0.2346,0.5266,3.197,0.572,0.10235995087395422
amh,grc,0.1431,19,42,0.0004017677782241,17081,1074,15.904096834264433,0.1730742274014335,0.4744567289363325,0.4034993559637911,1.0,0.5632,0.5767,,,0.1442,0.6012,3.156,0.5354,0.08819256597582048
amh,nor,0.0109,59,2,0.0012053033346725,20045,1074,18.66387337057728,0.1846147253241721,0.4744567289363325,0.3731895083504338,1.0,0.5685,0.5565,0.4816,0.5568,0.231,,3.201,0.5933,0.11934936003930341
amh,ara,0.115,31,30,0.0004017677782241,19738,1074,18.3780260707635,4.7672168034857886e-06,0.4744567289363325,0.9999799046253836,0.6936,0.6505,0.6014,,,0.0763,0.4809,3.03,0.238,0.0947446592922816
amh,lao,0.0,60,1,0.0004017677782241,18400,1074,17.13221601489758,0.1715984617000315,0.4744567289363325,0.4074606238770104,1.0,0.6814,0.5969,0.3217,0.445,0.2698,0.4359,3.172,0.5541,0.13361898384916782
amh,est,0.0163,54,7,0.0008035355564483,26197,1074,24.39199255121043,0.3337469262526225,0.4744567289363325,0.0879539781537963,0.9724,0.6012,0.5747,,,0.2149,0.5,3.21,,0.09205275503848587
amh,kor,0.1279,28,33,0.0016070711128967,27363,1074,25.47765363128492,0.2977608806802764,0.4744567289363325,0.1386945735943618,1.0,0.5437,0.5368,0.4788,0.5204,0.3372,0.5734,3.13,0.6116,0.11688966888520103
amh,jpn,0.2045,7,54,0.0,57256,1074,53.31098696461825,0.0003197953309881,0.4744567289363325,0.9986524058503538,1.0,0.491,0.5117,0.5574,0.4933,0.3571,0.5687,3.014,0.6419,0.10798920518089472
amh,rus,0.0894,43,18,0.0016070711128967,61889,1074,57.62476722532588,0.2241205920170711,0.4744567289363325,0.2783901541586043,1.0,0.5552,0.523,0.2804,0.4949,0.2171,0.5745,3.129,0.6867,0.10524539659499765
amh,ces,0.0979,39,22,0.0016070711128967,87913,1074,81.85567970204842,0.1727176492441835,0.4744567289363325,0.4044547144913261,1.0,0.5437,0.504,0.2301,0.4653,0.1908,0.5468,3.154,0.572,0.09671950183996869
tha,bxr,0.0901,40,21,0.009979353062629,927,1000,0.927,0.6023336111441838,0.9207858048162232,0.1196110379081184,1.0,0.8039,0.7887,0.3918,,0.1644,0.7399,3.207,,0.11853005867519883
tha,kmr,0.1864,12,49,0.0048176187198898,754,1000,0.754,0.3877346961448728,0.9207858048162232,0.3351355286698407,1.0,0.7736,0.5855,0.439,0.5168,0.242,,3.19,,0.1163316195879136
