task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
nor,nld,65.6,6,24,0.200898811,19452,3450,5.638260869565217,0.133302703,0.206890882,0.1265124918967197,0.7,0.3549,0.4851,0.3498,0.5605,0.055363237028323756,,0.1864
nor,por,63.03,12,18,0.152596869,19763,3450,5.728405797101449,0.095460698,0.206890882,0.2900834775722393,0.9333,0.4385,0.5187,0.3824,0.5757,0.4549805377610665,,0.1864
nor,lat,43.69,24,6,0.024790369,17140,3450,4.9681159420289855,0.158874645,0.206890882,0.0538633724049505,0.8333,0.4803,0.5271,0.303,0.5736,0.10760328515127797,,0.1864
nor,fra,65.42,7,23,0.153546831,16032,3450,4.64695652173913,0.118520741,0.206890882,0.1824434994080858,0.9375,0.402,0.4928,0.4034,0.5505,0.16385789259278,,0.1864
nor,deu,66.53,4,26,0.177222821,14613,3450,4.235652173913043,0.187631727,0.206890882,0.0086654626509229,0.5714,0.2684,0.4272,0.3695,0.5021,0.0653403244827707,,0.1864
nor,hin,29.05,28,2,0.068817479,14963,3450,4.337101449275362,0.060393443,0.206890882,0.501391957130235,0.875,0.4689,0.4603,0.4835,0.4505,0.34067778322463715,,0.3918
nor,cat,60.37,17,13,0.1802188569999999,14832,3450,4.299130434782609,0.074013319,0.206890882,0.4124968218676225,0.9091,0.4361,0.5084,0.39,0.5587,0.12823209991291928,,0.1864
nor,ita,65.94,5,25,0.173459508,13685,3450,3.966666666666667,0.102554534,0.206890882,0.254324711591998,0.9,0.4848,0.5756,0.4601,0.639,0.11396403672725026,,0.1864
nor,eng,72.48,2,28,0.175231553,14545,3450,4.215942028985507,0.0961556319999999,0.206890882,0.2864765506158098,0.7,0.3625,0.4397,0.427,0.4769,0.28796684082443147,,0.0
nor,fin,47.95,23,7,0.130090064,13581,3450,3.9365217391304346,0.302519355,0.206890882,0.2136445112763436,1.0,0.3937,0.4237,0.2736,0.4626,0.05085727809516263,,0.1864
nor,bul,63.95,9,21,0.1131368859999999,10022,3450,2.904927536231884,0.201446082,0.206890882,0.0006925978856075,0.8571,0.4689,0.5401,0.4054,0.5964,0.11367372986523318,,0.1864
nor,slv,61.87,15,15,0.137452274,9290,3450,2.692753623188406,0.237767323,0.206890882,0.0222726436325631,0.8333,0.4457,0.4936,0.4078,0.5251,0.08551444244991069,,0.1864
nor,slk,58.74,19,11,0.1225086319999999,9543,3450,2.766086956521739,0.261917468,0.206890882,0.0707395732523525,0.8333,,,,,0.07186617611154385,,0.1864
nor,ron,63.33,11,19,0.13332359,8795,3450,2.5492753623188404,0.167303215,0.206890882,0.0366131516784058,0.8889,0.3858,0.5273,0.5064,0.5961,0.09869611541089472,,0.1864
nor,hrv,62.98,13,17,0.157657246,7832,3450,2.270144927536232,0.216688845,0.206890882,0.0022427914307449,0.875,0.4385,0.5095,0.4278,0.5577,0.0901974170688694,,0.1864
nor,ara,37.32,27,3,0.084491861,6984,3450,2.0243478260869567,0.1033986809999999,0.206890882,0.2502260639420608,1.0,0.5231,0.5231,,,0.20373195201701472,,0.5574
nor,lav,59.73,18,12,0.119457791,6475,3450,1.8768115942028984,0.268650981,0.206890882,0.0891113996068163,0.75,0.4632,0.4353,0.3433,,0.053782496521683584,,
nor,heb,39.59,26,4,0.109958165,5725,3450,1.6594202898550725,0.117344567,0.206890882,0.187332330039128,1.0,0.44,0.5316,0.4601,0.5833,0.19250719293819502,,0.6035
nor,ukr,64.3,8,22,0.117758819,5090,3450,1.4753623188405798,0.31926283,0.206890882,0.2950075405895644,0.8333,0.4298,0.5496,0.4601,0.6226,0.10001340042379604,,0.3918
nor,ind,52.98,22,8,0.127477667,5036,3450,1.4597101449275365,0.197096308,0.206890882,0.0022412401887895,1.0,0.5558,0.5209,0.39,0.5251,0.5620246003849222,,0.4161
nor,dan,68.94,3,27,0.528069566,4947,3450,1.4339130434782608,0.203165045,0.206890882,0.0003243134799531,0.4286,0.2109,0.2109,,,0.02569086679675232,,0.0
nor,swe,72.67,1,29,0.34269899,4807,3450,1.393333333333333,0.193727962,0.206890882,0.0040478254952898,0.4286,0.2455,0.4042,0.2163,0.4852,0.03188599093249556,,0.0
nor,zho,39.73,25,5,0.103856483,4497,3450,1.3034782608695652,0.178585916,0.206890882,0.0187172729219721,1.0,0.501,0.5415,0.4034,0.5859,0.3438575414026662,,0.5126
spa,ces,58.28,17,13,0.18863457,114304,2147,53.23893805309734,0.091965586,0.1929523189999999,0.2739230888614469,0.8571,0.4891,0.5087,0.4078,0.5431,0.4368290752928793,,0.0
spa,rus,63.84,10,20,0.128603928,55398,2147,25.802515137401024,0.123916395,0.1929523189999999,0.1280118809368482,0.8,0.4239,0.4642,0.3613,0.5273,0.5150998763818337,,0.3498
spa,nor,64.74,8,22,0.221536128,34170,2147,15.91523055426176,0.106159434,0.1929523189999999,0.2023337096683337,0.8333,0.439,0.5725,0.5348,0.6445,0.41354662234277506,,0.1864
spa,kor,21.31,29,1,0.114226906,30426,2147,14.17140195621798,0.294432976,0.1929523189999999,0.2766091457636196,1.0,0.6615,0.5967,0.5064,0.5505,0.6443527829910473,,0.2566
spa,est,42.41,25,5,0.138585821,23460,2147,10.926874708896134,0.221928097,0.1929523189999999,0.0225512285370057,1.0,0.5037,0.5037,,,0.45164282032379055,,
spa,pol,45.23,24,6,0.1173220669999999,22646,2147,10.547741034000932,0.223329008,0.1929523189999999,0.0247845401056441,0.8333,0.4437,0.45,0.3433,0.4801,0.4371035948990805,,0.0
spa,nld,65.33,7,23,0.239782101,19452,2147,9.060083837913368,0.133302703,0.1929523189999999,0.0955686165871949,0.9,0.4963,0.5262,0.4638,0.557,0.39668458883267654,,0.0
spa,por,74.58,2,28,0.4665026229999999,19763,2147,9.204937121564974,0.095460698,0.1929523189999999,0.2552904553526889,0.2667,0.3053,0.4059,0.3824,0.4797,0.23051516989509713,,0.0
spa,lat,45.37,23,7,0.083058638,17140,2147,7.983232417326502,0.158874645,0.1929523189999999,0.0311917601681306,0.1667,0.4495,0.4797,0.4717,0.4918,0.43415675048506736,,0.0
spa,fra,74.37,3,27,0.359704103,16032,2147,7.467163483931067,0.118520741,0.1929523189999999,0.1488039459301655,0.4375,0.3871,0.4968,0.4745,0.5804,0.34848378766238836,,0.0
spa,deu,61.27,13,17,0.156630608,14613,2147,6.806241266884024,0.187631727,0.1929523189999999,0.0007603611330925,0.8571,0.4492,0.5535,0.5049,0.6393,0.4027348627806489,,0.0
spa,hin,31.24,28,2,0.070724422,14963,2147,6.969259431765254,0.060393443,0.1929523189999999,0.4719735064700861,0.875,0.5192,0.5569,0.4745,0.5922,0.6998196907928577,,0.4287
spa,cat,82.77,1,29,0.50062677,14832,2147,6.9082440614811365,0.074013319,0.1929523189999999,0.3799693452718723,0.0909,0.402,0.4233,0.3433,0.4565,0.36774744809484466,,0.0
spa,ita,73.88,4,26,0.287277342,13685,2147,6.374010246856078,0.102554534,0.1929523189999999,0.2194904219093977,0.3,0.3508,0.4259,0.3217,0.5037,0.4068965183463148,,0.0
spa,eng,66.83,5,25,0.170682638,14545,2147,6.774569166278528,0.0961556319999999,0.1929523189999999,0.251663934146114,0.9,0.3887,0.4605,0.2677,0.5481,0.3757724698587076,,0.1864
spa,fin,35.25,27,3,0.139158426,13581,2147,6.3255705635770845,0.302519355,0.1929523189999999,0.3224480995143557,1.0,0.4413,0.4987,0.4477,0.5617,0.44735545484532035,,0.0
spa,bul,63.79,11,19,0.12479688,10022,2147,4.667908709827667,0.201446082,0.1929523189999999,0.0019377612749689,0.8571,0.2923,0.4657,0.3613,0.5933,0.472152920359603,,0.0
spa,slv,60.46,15,15,0.143940449,9290,2147,4.326967862133209,0.237767323,0.1929523189999999,0.0539444629786315,0.8333,0.4047,0.4604,0.4078,0.5118,0.4313182904345281,,0.0
spa,slk,54.7,20,10,0.123404058,9543,2147,4.444806707033069,0.261917468,0.1929523189999999,0.1277495422524947,0.8333,,,,,0.4432737580782336,,0.0
spa,ron,65.47,6,24,0.294767631,8795,2147,4.096413600372613,0.167303215,0.1929523189999999,0.0176703190873504,0.3333,0.3411,0.4333,0.3613,0.5114,0.46619756940350887,,0.0
spa,hrv,60.74,14,16,0.170233839,7832,2147,3.647880763856544,0.216688845,0.1929523189999999,0.0151333232819818,0.875,0.4663,0.4391,0.3613,0.4327,0.43054884412526767,,0.0
spa,ara,46.23,22,8,0.0701672929999999,6984,2147,3.2529110386585933,0.1033986809999999,0.1929523189999999,0.2154102979133033,1.0,0.5145,0.5145,,,0.561097973834085,,0.5335
spa,lav,52.97,21,9,0.135769225,6475,2147,3.015836050302748,0.268650981,0.1929523189999999,0.1539133891909916,0.75,0.502,0.4831,0.4097,,0.4515797744702487,,
spa,heb,56.16,19,11,0.121113639,5725,2147,2.6665114112715416,0.117344567,0.1929523189999999,0.1535439278593294,1.0,0.3881,0.5247,0.5702,0.6441,0.5070388825375699,,0.5829
spa,ukr,61.35,12,18,0.11170435,5090,2147,2.3707498835584535,0.31926283,0.1929523189999999,0.4285277782267523,0.8333,0.3926,0.4544,0.3217,0.5275,0.4803751027854411,,0.3498
spa,ind,56.53,18,12,0.138384636,5036,2147,2.3455985095482066,0.197096308,0.1929523189999999,0.0004612508535431,1.0,0.5469,0.4933,0.3862,0.4627,0.7893793524138081,,0.3776
spa,dan,64.12,9,21,0.161505486,4947,2147,2.304145319049837,0.203165045,0.1929523189999999,0.0028014530954082,0.8571,0.4484,0.4484,,,0.4170808628446095,,0.1864
spa,swe,60.41,16,14,0.116176857,4807,2147,2.2389380530973453,0.193727962,0.1929523189999999,1.6159344876055972e-05,0.8571,0.4096,0.5366,0.5,0.6215,0.43203825394789286,,0.1864
spa,zho,35.92,26,4,0.1058699719999999,4497,2147,2.094550535631113,0.178585916,0.1929523189999999,0.0055436535949045,1.0,0.5659,0.5671,0.4498,0.5941,0.6820644296728555,,0.4848
kor,ces,14.61,16,14,0.125440152,114304,3276,34.89133089133089,0.091965586,0.465899158,0.6441767784799476,1.0,0.6855,0.6329,0.5342,0.6216,0.4065313924435555,0.5345,0.2566
kor,rus,15.6,9,21,0.117398796,55398,3276,16.91025641025641,0.123916395,0.465899158,0.5387962724482416,1.0,0.5945,0.6083,0.5641,0.6511,0.21601549166670336,0.5942,0.4259
kor,nor,15.32,11,19,0.117373823,34170,3276,10.43040293040293,0.106159434,0.465899158,0.5962013335595927,1.0,0.5734,0.5224,0.4477,0.4982,0.3842140618337909,,0.3141
kor,spa,12.19,24,6,0.124441226,31546,3276,9.629426129426127,0.0791871859999999,0.465899158,0.6889558364492705,1.0,0.6615,0.5967,0.5064,0.5505,0.6443527829910477,,0.2566
kor,est,16.17,7,23,0.1167744669999999,23460,3276,7.1611721611721615,0.221928097,0.465899158,0.2742159918986014,1.0,0.6778,0.6204,,,0.34845138615116816,0.4838,
kor,pol,14.86,15,15,0.103438803,22646,3276,6.912698412698413,0.223329008,0.465899158,0.2710758713127536,1.0,0.5892,0.5829,0.4477,0.5633,0.3837585521865901,0.6281,0.2566
kor,nld,14.58,17,13,0.11924681,19452,3276,5.937728937728938,0.133302703,0.465899158,0.509625770154501,1.0,0.6529,0.5966,0.3498,0.5145,0.4242414167635984,0.6491,0.2566
kor,por,13.76,21,9,0.123916789,19763,3276,6.0326617826617825,0.095460698,0.465899158,0.6321909711218328,1.0,0.6185,0.5866,0.3824,0.5185,0.8060784715323038,0.6587,0.2566
kor,lat,13.92,20,10,0.000249732,17140,3276,5.231990231990232,0.158874645,0.465899158,0.434272422356117,1.0,0.605,0.5675,0.4327,0.5026,0.44775535822410767,0.5702,0.2566
kor,fra,12.06,26,4,0.121019904,16032,3276,4.893772893772894,0.118520741,0.465899158,0.5559321781923584,1.0,0.7128,0.6132,0.4745,0.4804,0.4814408937254059,0.5903,0.2566
kor,deu,17.39,3,27,0.120870065,14613,3276,4.460622710622711,0.187631727,0.465899158,0.3567310449798401,1.0,0.5574,0.5371,0.5049,0.5227,0.4111761488320047,,0.2566
kor,hin,22.94,1,29,0.062133207,14963,3276,4.567460317460317,0.060393443,0.465899158,0.7575479155122635,1.0,0.5316,0.5515,0.5469,0.558,0.24345643986900029,0.5587,0.4891
kor,cat,12.69,23,7,0.1216442319999999,14832,3276,4.527472527472527,0.074013319,0.465899158,0.7075144098004392,1.0,0.6276,0.592,0.4477,0.5198,0.498996659507442,0.658,0.2566
kor,ita,12.19,24,6,0.119596434,13685,3276,4.177350427350428,0.102554534,0.465899158,0.6082100981557959,1.0,0.6258,0.6127,0.4601,0.5861,0.4453635336447568,0.6587,0.2566
kor,eng,16.31,5,25,0.1219189369999999,14545,3276,4.43986568986569,0.0961556319999999,0.465899158,0.6298212446473307,1.0,0.6345,0.5951,0.4788,0.4866,0.376772162886695,0.6965,0.3141
kor,fin,17.88,2,28,0.1170491719999999,13581,3276,4.145604395604396,0.302519355,0.465899158,0.1229738825851344,1.0,0.6166,0.5207,0.4477,0.3638,0.3361045764750166,0.4838,0.2566
kor,bul,14.06,18,12,0.116025273,10022,3276,3.059218559218559,0.201446082,0.465899158,0.3221909925003948,1.0,0.6156,0.5874,0.5641,0.5671,0.3966001602618203,,0.2566
kor,slv,15.27,12,18,0.1129286019999999,9290,3276,2.835775335775336,0.237767323,0.465899158,0.2397661868239756,1.0,0.6256,0.6088,0.5342,0.55,0.42260063455313107,0.6664,0.2566
kor,slk,14.9,14,16,0.1026396619999999,9543,3276,2.913003663003663,0.261917468,0.465899158,0.1916895863003541,1.0,,,,,0.40155519299578696,,0.2566
kor,ron,13.98,19,11,0.118647454,8795,3276,2.6846764346764345,0.167303215,0.465899158,0.4107560362133504,1.0,0.6225,0.5911,0.5641,0.5696,0.38736893385126614,,0.2566
kor,hrv,15.65,8,22,0.119321729,7832,3276,2.3907203907203907,0.216688845,0.465899158,0.2861199695521397,1.0,0.6316,0.5968,0.5,0.5505,0.41542006466294484,0.6035,0.2566
kor,ara,6.64,29,1,0.0994680719999999,6984,3276,2.131868131868132,0.1033986809999999,0.465899158,0.6053873106909048,1.0,0.7552,0.7008,,,0.36445658710897166,,0.578
kor,lav,16.21,6,24,0.114177259,6475,3276,1.9764957264957264,0.268650981,0.465899158,0.1792429756131941,1.0,0.6742,0.617,0.5903,,0.3560530822998215,0.4646,
kor,heb,8.55,28,2,0.115500837,5725,3276,1.7475579975579976,0.117344567,0.465899158,0.5597031662689154,1.0,0.669,0.6339,0.4601,0.5886,0.39774739553527544,0.6516,0.6213
kor,ukr,15.16,13,17,0.112828709,5090,3276,1.5537240537240538,0.31926283,0.465899158,0.0990602232113709,1.0,0.6337,0.5975,0.4601,0.5861,0.3562013070306939,0.5592,0.4259
kor,ind,11.24,27,3,0.119096971,5036,3276,1.537240537240537,0.197096308,0.465899158,0.3328770752351244,1.0,0.6787,0.5964,0.4788,0.4569,0.2347775468418779,0.6965,0.4477
kor,dan,13.52,22,8,0.107908998,4947,3276,1.51007326007326,0.203165045,0.465899158,0.3180160785780253,1.0,0.6215,0.62,,,0.39778261007337656,0.6112,0.3141
